# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1152            	2.37675239e-02	4.00464110e-01	-3.76696586e-01	-7.77160696e-01	-9.26885336e-02	-6.84472162e-01	2.95891814e-01	3.88580348e-01	1.18837619e-02	1.60321543e-19	1.18837619e-02	-1.18837619e-02
1153            	2.37540232e-02	4.00489420e-01	-3.76735396e-01	-7.77224816e-01	-9.27173932e-02	-6.84507423e-01	2.95895015e-01	3.88612408e-01	1.18770116e-02	1.60321623e-19	1.18770116e-02	-1.18770116e-02
1154            	2.37407259e-02	4.00514951e-01	-3.76774225e-01	-7.77289175e-01	-9.27461916e-02	-6.84542984e-01	2.95898396e-01	3.88644588e-01	1.18703630e-02	1.60321708e-19	1.18703630e-02	-1.18703630e-02
1155            	2.37280504e-02	4.00540173e-01	-3.76812123e-01	-7.77352297e-01	-9.27740289e-02	-6.84578268e-01	2.95902119e-01	3.88676148e-01	1.18640252e-02	1.60321784e-19	1.18640252e-02	-1.18640252e-02
1156            	2.37155200e-02	4.00565584e-01	-3.76850064e-01	-7.77415649e-01	-9.28016828e-02	-6.84613966e-01	2.95906142e-01	3.88707824e-01	1.18577600e-02	1.60321859e-19	1.18577600e-02	-1.18577600e-02
1157            	2.37027832e-02	4.00590979e-01	-3.76888196e-01	-7.77479176e-01	-9.28297531e-02	-6.84649423e-01	2.95909835e-01	3.88739588e-01	1.18513916e-02	1.60321942e-19	1.18513916e-02	-1.18513916e-02
1158            	2.36899421e-02	4.00615408e-01	-3.76925466e-01	-7.77540874e-01	-9.28576056e-02	-6.84683269e-01	2.95912831e-01	3.88770437e-01	1.18449710e-02	1.60322025e-19	1.18449710e-02	-1.18449710e-02
1159            	2.36766107e-02	4.00641784e-01	-3.76965173e-01	-7.77606958e-01	-9.28868873e-02	-6.84720070e-01	2.95916592e-01	3.88803479e-01	1.18383053e-02	1.60322119e-19	1.18383053e-02	-1.18383053e-02
1160            	2.36640524e-02	4.00666795e-01	-3.77002743e-01	-7.77669538e-01	-9.29146436e-02	-6.84754894e-01	2.95920125e-01	3.88834769e-01	1.18320262e-02	1.60322202e-19	1.18320262e-02	-1.18320262e-02
1161            	2.36511811e-02	4.00692025e-01	-3.77040844e-01	-7.77732869e-01	-9.29432586e-02	-6.84789610e-01	2.95923176e-01	3.88866434e-01	1.18255905e-02	1.60322269e-19	1.18255905e-02	-1.18255905e-02
1162            	2.36382903e-02	4.00716249e-01	-3.77077958e-01	-7.77794207e-01	-9.29714241e-02	-6.84822783e-01	2.95925679e-01	3.88897103e-01	1.18191451e-02	1.60322363e-19	1.18191451e-02	-1.18191451e-02
1163            	2.36255206e-02	4.00739586e-01	-3.77114065e-01	-7.77853651e-01	-9.29988419e-02	-6.84854809e-01	2.95927984e-01	3.88926826e-01	1.18127603e-02	1.60322429e-19	1.18127603e-02	-1.18127603e-02
1164            	2.36128238e-02	4.00763788e-01	-3.77150964e-01	-7.77914752e-01	-9.30263432e-02	-6.84888409e-01	2.95931033e-01	3.88957376e-01	1.18064119e-02	1.60322500e-19	1.18064119e-02	-1.18064119e-02
1165            	2.36000062e-02	4.00789264e-01	-3.77189257e-01	-7.77978521e-01	-9.30544611e-02	-6.84924060e-01	2.95934800e-01	3.88989261e-01	1.18000031e-02	1.60322580e-19	1.18000031e-02	-1.18000031e-02
1166            	2.35878108e-02	4.00812941e-01	-3.77225131e-01	-7.78038072e-01	-9.30813791e-02	-6.84956693e-01	2.95937657e-01	3.89019036e-01	1.17939054e-02	1.60322649e-19	1.17939054e-02	-1.17939054e-02
1167            	2.35755255e-02	4.00837134e-01	-3.77261608e-01	-7.78098742e-01	-9.31086982e-02	-6.84990044e-01	2.95940673e-01	3.89049371e-01	1.17877628e-02	1.60322723e-19	1.17877628e-02	-1.17877628e-02
1168            	2.35629344e-02	4.00861706e-01	-3.77298772e-01	-7.78160479e-01	-9.31365832e-02	-6.85023895e-01	2.95943656e-01	3.89080239e-01	1.17814672e-02	1.60322805e-19	1.17814672e-02	-1.17814672e-02
1169            	2.35499813e-02	4.00886840e-01	-3.77336858e-01	-7.78223698e-01	-9.31650924e-02	-6.85058605e-01	2.95946756e-01	3.89111849e-01	1.17749906e-02	1.60322894e-19	1.17749906e-02	-1.17749906e-02
1170            	2.35368513e-02	4.00911898e-01	-3.77375047e-01	-7.78286945e-01	-9.31937915e-02	-6.85093153e-01	2.95949681e-01	3.89143472e-01	1.17684256e-02	1.60322982e-19	1.17684256e-02	-1.17684256e-02
1171            	2.35246552e-02	4.00933556e-01	-3.77408900e-01	-7.78342456e-01	-9.32199664e-02	-6.85122490e-01	2.95951262e-01	3.89171228e-01	1.17623276e-02	1.60323043e-19	1.17623276e-02	-1.17623276e-02
1172            	2.35122000e-02	4.00955603e-01	-3.77443403e-01	-7.78399006e-01	-9.32470731e-02	-6.85151933e-01	2.95952430e-01	3.89199503e-01	1.17561000e-02	1.60323091e-19	1.17561000e-02	-1.17561000e-02
1173            	2.34990257e-02	4.00978614e-01	-3.77479588e-01	-7.78458203e-01	-9.32751786e-02	-6.85183024e-01	2.95953923e-01	3.89229101e-01	1.17495129e-02	1.60323183e-19	1.17495129e-02	-1.17495129e-02
1174            	2.34864567e-02	4.01001591e-01	-3.77515135e-01	-7.78516726e-01	-9.33024424e-02	-6.85214284e-01	2.95955921e-01	3.89258363e-01	1.17432284e-02	1.60323255e-19	1.17432284e-02	-1.17432284e-02
1175            	2.34736269e-02	4.01025781e-01	-3.77552155e-01	-7.78577936e-01	-9.33302232e-02	-6.85247713e-01	2.95958745e-01	3.89288968e-01	1.17368134e-02	1.60323321e-19	1.17368134e-02	-1.17368134e-02
1176            	2.34616806e-02	4.01049227e-01	-3.77587546e-01	-7.78636774e-01	-9.33566662e-02	-6.85280107e-01	2.95961721e-01	3.89318387e-01	1.17308403e-02	1.60323387e-19	1.17308403e-02	-1.17308403e-02
1177            	2.34495745e-02	4.01073251e-01	-3.77623676e-01	-7.78696927e-01	-9.33835098e-02	-6.85313417e-01	2.95964954e-01	3.89348464e-01	1.17247873e-02	1.60323455e-19	1.17247873e-02	-1.17247873e-02
1178            	2.34370621e-02	4.01097004e-01	-3.77659942e-01	-7.78756946e-01	-9.34109532e-02	-6.85345993e-01	2.95967520e-01	3.89378473e-01	1.17185310e-02	1.60323530e-19	1.17185310e-02	-1.17185310e-02
1179            	2.34243873e-02	4.01119604e-01	-3.77695216e-01	-7.78814820e-01	-9.34383586e-02	-6.85376461e-01	2.95969051e-01	3.89407410e-01	1.17121936e-02	1.60323604e-19	1.17121936e-02	-1.17121936e-02
1180            	2.34123482e-02	4.01140812e-01	-3.77728463e-01	-7.78869275e-01	-9.34645197e-02	-6.85404755e-01	2.95970118e-01	3.89434638e-01	1.17061741e-02	1.60323667e-19	1.17061741e-02	-1.17061741e-02
1181            	2.33995682e-02	4.01162954e-01	-3.77763386e-01	-7.78926340e-01	-9.34919960e-02	-6.85434344e-01	2.95971174e-01	3.89463170e-01	1.16997841e-02	1.60323736e-19	1.16997841e-02	-1.16997841e-02
1182            	2.33874130e-02	4.01184154e-01	-3.77796741e-01	-7.78980895e-01	-9.35180136e-02	-6.85462882e-01	2.95972434e-01	3.89490448e-01	1.16937065e-02	1.60323793e-19	1.16937065e-02	-1.16937065e-02
1183            	2.33750175e-02	4.01206827e-01	-3.77831809e-01	-7.79038636e-01	-9.35453453e-02	-6.85493291e-01	2.95973973e-01	3.89519318e-01	1.16875087e-02	1.60323837e-19	1.16875087e-02	-1.16875087e-02
1184            	2.33621647e-02	4.01229497e-01	-3.77867332e-01	-7.79096830e-01	-9.35727272e-02	-6.85524103e-01	2.95975688e-01	3.89548415e-01	1.16810824e-02	1.60323923e-19	1.16810824e-02	-1.16810824e-02
1185            	2.33497573e-02	4.01252440e-01	-3.77902683e-01	-7.79155123e-01	-9.35999464e-02	-6.85555177e-01	2.95977615e-01	3.89577562e-01	1.16748786e-02	1.60323995e-19	1.16748786e-02	-1.16748786e-02
1186            	2.33380158e-02	4.01273183e-01	-3.77935167e-01	-7.79208350e-01	-9.36253332e-02	-6.85583016e-01	2.95978842e-01	3.89604175e-01	1.16690079e-02	1.60324045e-19	1.16690079e-02	-1.16690079e-02
1187            	2.33256521e-02	4.01294865e-01	-3.77969213e-01	-7.79264078e-01	-9.36521465e-02	-6.85611931e-01	2.95979892e-01	3.89632039e-01	1.16628261e-02	1.60324111e-19	1.16628261e-02	-1.16628261e-02
1188            	2.33135886e-02	4.01316011e-01	-3.78002422e-01	-7.79318432e-01	-9.36784600e-02	-6.85639972e-01	2.95980756e-01	3.89659216e-01	1.16567943e-02	1.60324179e-19	1.16567943e-02	-1.16567943e-02
1189            	2.33011447e-02	4.01336621e-01	-3.78035477e-01	-7.79372098e-01	-9.37048338e-02	-6.85667264e-01	2.95981215e-01	3.89686049e-01	1.16505724e-02	1.60324240e-19	1.16505724e-02	-1.16505724e-02
1190            	2.32889796e-02	4.01358246e-01	-3.78069266e-01	-7.79427512e-01	-9.37310075e-02	-6.85696505e-01	2.95982749e-01	3.89713756e-01	1.16444898e-02	1.60324303e-19	1.16444898e-02	-1.16444898e-02
1191            	2.32764555e-02	4.01380790e-01	-3.78104335e-01	-7.79485125e-01	-9.37580942e-02	-6.85727031e-01	2.95984469e-01	3.89742563e-01	1.16382277e-02	1.60324367e-19	1.16382277e-02	-1.16382277e-02
1192            	2.32647093e-02	4.01402117e-01	-3.78137407e-01	-7.79539524e-01	-9.37839508e-02	-6.85755573e-01	2.95985811e-01	3.89769762e-01	1.16323547e-02	1.60324427e-19	1.16323547e-02	-1.16323547e-02
1193            	2.32527967e-02	4.01423264e-01	-3.78170468e-01	-7.79593732e-01	-9.38101736e-02	-6.85783559e-01	2.95986692e-01	3.89796866e-01	1.16263984e-02	1.60324483e-19	1.16263984e-02	-1.16263984e-02
1194            	2.32404356e-02	4.01444155e-01	-3.78203719e-01	-7.79647874e-01	-9.38367927e-02	-6.85811082e-01	2.95987144e-01	3.89823937e-01	1.16202178e-02	1.60324544e-19	1.16202178e-02	-1.16202178e-02
1195            	2.32285259e-02	4.01464120e-01	-3.78235594e-01	-7.79699715e-01	-9.38627898e-02	-6.85836925e-01	2.95987067e-01	3.89849857e-01	1.16142629e-02	1.60324580e-19	1.16142629e-02	-1.16142629e-02
1196            	2.32156404e-02	4.01485409e-01	-3.78269769e-01	-7.79755178e-01	-9.38901441e-02	-6.85865034e-01	2.95987445e-01	3.89877589e-01	1.16078202e-02	1.60324663e-19	1.16078202e-02	-1.16078202e-02
1197            	2.32036483e-02	4.01504847e-01	-3.78301199e-01	-7.79806047e-01	-9.39152533e-02	-6.85890793e-01	2.95987770e-01	3.89903023e-01	1.16018241e-02	1.60324713e-19	1.16018241e-02	-1.16018241e-02
1198            	2.31915938e-02	4.01526442e-01	-3.78334848e-01	-7.79861290e-01	-9.39416240e-02	-6.85919666e-01	2.95989021e-01	3.89930645e-01	1.15957969e-02	1.60324774e-19	1.15957969e-02	-1.15957969e-02
1199            	2.31798393e-02	4.01546739e-01	-3.78366900e-01	-7.79913639e-01	-9.39671587e-02	-6.85946480e-01	2.95989661e-01	3.89956819e-01	1.15899196e-02	1.60324826e-19	1.15899196e-02	-1.15899196e-02
1200            	2.31678396e-02	4.01566496e-01	-3.78398656e-01	-7.79965153e-01	-9.39928168e-02	-6.85972336e-01	2.95989759e-01	3.89982576e-01	1.15839198e-02	1.60324879e-19	1.15839198e-02	-1.15839198e-02
1201            	2.31559324e-02	4.01585220e-01	-3.78429288e-01	-7.80014509e-01	-9.40179684e-02	-6.85996540e-01	2.95989286e-01	3.90007254e-01	1.15779662e-02	1.60324928e-19	1.15779662e-02	-1.15779662e-02
1202            	2.31437604e-02	4.01605857e-01	-3.78462097e-01	-7.80067955e-01	-9.40442678e-02	-6.86023687e-01	2.95989709e-01	3.90033977e-01	1.15718802e-02	1.60324989e-19	1.15718802e-02	-1.15718802e-02
1203            	2.31315348e-02	4.01628719e-01	-3.78497184e-01	-7.80125903e-01	-9.40715230e-02	-6.86054380e-01	2.95991428e-01	3.90062951e-01	1.15657674e-02	1.60325058e-19	1.15657674e-02	-1.15657674e-02
1204            	2.31191756e-02	4.01650451e-01	-3.78531275e-01	-7.80181725e-01	-9.40985385e-02	-6.86083187e-01	2.95992324e-01	3.90090863e-01	1.15595878e-02	1.60325118e-19	1.15595878e-02	-1.15595878e-02
1205            	2.31074303e-02	4.01668891e-01	-3.78561461e-01	-7.80230352e-01	-9.41233503e-02	-6.86107002e-01	2.95991826e-01	3.90115176e-01	1.15537152e-02	1.60325156e-19	1.15537152e-02	-1.15537152e-02
1206            	2.30959056e-02	4.01686338e-01	-3.78590433e-01	-7.80276771e-01	-9.41475888e-02	-6.86129182e-01	2.95990797e-01	3.90138386e-01	1.15479528e-02	1.60325189e-19	1.15479528e-02	-1.15479528e-02
1207            	2.30843944e-02	4.01703939e-01	-3.78619544e-01	-7.80323483e-01	-9.41724518e-02	-6.86151031e-01	2.95989290e-01	3.90161741e-01	1.15421972e-02	1.60325208e-19	1.15421972e-02	-1.15421972e-02
1208            	2.30718079e-02	4.01723755e-01	-3.78651947e-01	-7.80375701e-01	-9.41994985e-02	-6.86176203e-01	2.95988352e-01	3.90187851e-01	1.15359039e-02	1.60325290e-19	1.15359039e-02	-1.15359039e-02
1209            	2.30597215e-02	4.01743196e-01	-3.78683475e-01	-7.80426671e-01	-9.42252157e-02	-6.86201455e-01	2.95988120e-01	3.90213335e-01	1.15298607e-02	1.60325348e-19	1.15298607e-02	-1.15298607e-02
1210            	2.30481536e-02	4.01762243e-01	-3.78714090e-01	-7.80476333e-01	-9.42498222e-02	-6.86226511e-01	2.95988344e-01	3.90238167e-01	1.15240768e-02	1.60325390e-19	1.15240768e-02	-1.15240768e-02
1211            	2.30366677e-02	4.01781987e-01	-3.78745320e-01	-7.80527307e-01	-9.42748810e-02	-6.86252426e-01	2.95988773e-01	3.90263654e-01	1.15183338e-02	1.60325435e-19	1.15183338e-02	-1.15183338e-02
1212            	2.30252075e-02	4.01800364e-01	-3.78775156e-01	-7.80575520e-01	-9.42997526e-02	-6.86275767e-01	2.95988007e-01	3.90287760e-01	1.15126037e-02	1.60325478e-19	1.15126037e-02	-1.15126037e-02
1213            	2.30130535e-02	4.01818188e-01	-3.78805135e-01	-7.80623323e-01	-9.43253552e-02	-6.86297968e-01	2.95986306e-01	3.90311662e-01	1.15065268e-02	1.60325529e-19	1.15065268e-02	-1.15065268e-02
1214            	2.30009290e-02	4.01836964e-01	-3.78836035e-01	-7.80672999e-01	-9.43511939e-02	-6.86321805e-01	2.95985305e-01	3.90336499e-01	1.15004645e-02	1.60325586e-19	1.15004645e-02	-1.15004645e-02
1215            	2.29896099e-02	4.01856002e-01	-3.78866392e-01	-7.80722394e-01	-9.43759368e-02	-6.86346457e-01	2.95985260e-01	3.90361197e-01	1.14948049e-02	1.60325633e-19	1.14948049e-02	-1.14948049e-02
1216            	2.29777696e-02	4.01875793e-01	-3.78898023e-01	-7.80773816e-01	-9.44014884e-02	-6.86372328e-01	2.95985420e-01	3.90386908e-01	1.14888848e-02	1.60325679e-19	1.14888848e-02	-1.14888848e-02
1217            	2.29664154e-02	4.01894395e-01	-3.78927979e-01	-7.80822374e-01	-9.44259429e-02	-6.86396431e-01	2.95985244e-01	3.90411187e-01	1.14832077e-02	1.60325715e-19	1.14832077e-02	-1.14832077e-02
1218            	2.29548635e-02	4.01912379e-01	-3.78957516e-01	-7.80869895e-01	-9.44508215e-02	-6.86419073e-01	2.95984126e-01	3.90434947e-01	1.14774317e-02	1.60325744e-19	1.14774317e-02	-1.14774317e-02
1219            	2.29425522e-02	4.01931517e-01	-3.78988965e-01	-7.80920481e-01	-9.44780012e-02	-6.86442480e-01	2.95982240e-01	3.90460241e-01	1.14712761e-02	1.60325776e-19	1.14712761e-02	-1.14712761e-02
1220            	2.29309751e-02	4.01949101e-01	-3.79018126e-01	-7.80967228e-01	-9.45028780e-02	-6.86464349e-01	2.95980736e-01	3.90483614e-01	1.14654876e-02	1.60325840e-19	1.14654876e-02	-1.14654876e-02
1221            	2.29188461e-02	4.01966552e-01	-3.79047706e-01	-7.81014257e-01	-9.45280171e-02	-6.86486240e-01	2.95979112e-01	3.90507129e-01	1.14594231e-02	1.60325882e-19	1.14594231e-02	-1.14594231e-02
1222            	2.29075305e-02	4.01983225e-01	-3.79075694e-01	-7.81058919e-01	-9.45515540e-02	-6.86507365e-01	2.95977906e-01	3.90529460e-01	1.14537652e-02	1.60325913e-19	1.14537652e-02	-1.14537652e-02
1223            	2.28961908e-02	4.02000881e-01	-3.79104690e-01	-7.81105572e-01	-9.45757562e-02	-6.86529815e-01	2.95977030e-01	3.90552786e-01	1.14480954e-02	1.60325944e-19	1.14480954e-02	-1.14480954e-02
