# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
243             	4.38889921e-02	2.76741597e-01	-2.32852605e-01	-5.09594201e-01	-2.12122986e-02	-4.88381903e-01	2.33584802e-01	2.54797101e-01	2.19444960e-02	1.59692262e-19	2.19444960e-02	-2.19444960e-02
244             	4.38133670e-02	2.77065611e-01	-2.33252244e-01	-5.10317854e-01	-2.13060328e-02	-4.89011822e-01	2.33852894e-01	2.55158927e-01	2.19066835e-02	1.59688171e-19	2.19066835e-02	-2.19066835e-02
245             	4.38631353e-02	2.77331823e-01	-2.33468688e-01	-5.10800511e-01	-2.14811909e-02	-4.89319320e-01	2.33919064e-01	2.55400255e-01	2.19315676e-02	1.59691762e-19	2.19315676e-02	-2.19315676e-02
246             	4.37811627e-02	2.77639303e-01	-2.33858141e-01	-5.11497444e-01	-2.15885782e-02	-4.89908866e-01	2.34160144e-01	2.55748722e-01	2.18905814e-02	1.59695143e-19	2.18905814e-02	-2.18905814e-02
247             	4.38333819e-02	2.77920812e-01	-2.34087430e-01	-5.12008242e-01	-2.17474757e-02	-4.90260767e-01	2.34256646e-01	2.56004121e-01	2.19166910e-02	1.59691217e-19	2.19166910e-02	-2.19166910e-02
248             	4.37519871e-02	2.78212836e-01	-2.34460849e-01	-5.12673684e-01	-2.18710646e-02	-4.90802620e-01	2.34465778e-01	2.56336842e-01	2.18759935e-02	1.59701819e-19	2.18759935e-02	-2.18759935e-02
249             	4.37999107e-02	2.78509293e-01	-2.34709383e-01	-5.13218676e-01	-2.20119098e-02	-4.91206766e-01	2.34597428e-01	2.56609338e-01	2.18999553e-02	1.59691206e-19	2.18999553e-02	-2.18999553e-02
250             	4.37255266e-02	2.78787071e-01	-2.35061545e-01	-5.13848616e-01	-2.21528551e-02	-4.91695761e-01	2.34771453e-01	2.56924308e-01	2.18627633e-02	1.59707594e-19	2.18627633e-02	-2.18627633e-02
251             	4.37630805e-02	2.79095735e-01	-2.35332654e-01	-5.14428389e-01	-2.22756713e-02	-4.92152718e-01	2.34938523e-01	2.57214195e-01	2.18815403e-02	1.59692028e-19	2.18815403e-02	-2.18815403e-02
252             	4.37014445e-02	2.79362001e-01	-2.35660557e-01	-5.15022558e-01	-2.24330662e-02	-4.92589491e-01	2.35078213e-01	2.57511279e-01	2.18507223e-02	1.59712319e-19	2.18507223e-02	-2.18507223e-02
253             	4.37233115e-02	2.79679211e-01	-2.35955900e-01	-5.15635111e-01	-2.25396978e-02	-4.93095413e-01	2.35277858e-01	2.57817555e-01	2.18616557e-02	1.59693856e-19	2.18616557e-02	-2.18616557e-02
254             	4.36789149e-02	2.79938752e-01	-2.36259837e-01	-5.16198589e-01	-2.27105888e-02	-4.93488000e-01	2.35388706e-01	2.58099294e-01	2.18394575e-02	1.59715876e-19	2.18394575e-02	-2.18394575e-02
255             	4.36820572e-02	2.80261420e-01	-2.36579363e-01	-5.16840783e-01	-2.28046945e-02	-4.94036088e-01	2.35615697e-01	2.58420391e-01	2.18410286e-02	1.59696608e-19	2.18410286e-02	-2.18410286e-02
256             	4.36569610e-02	2.80517350e-01	-2.36860389e-01	-5.17377738e-01	-2.29847614e-02	-4.94392977e-01	2.35704108e-01	2.58688869e-01	2.18284805e-02	1.59718120e-19	2.18284805e-02	-2.18284805e-02
257             	4.36402270e-02	2.80841331e-01	-2.37201104e-01	-5.18042436e-01	-2.30712587e-02	-4.94971177e-01	2.35949959e-01	2.59021218e-01	2.18201135e-02	1.59700162e-19	2.18201135e-02	-2.18201135e-02
258             	4.36357624e-02	2.81096289e-01	-2.37460527e-01	-5.18556815e-01	-2.32518414e-02	-4.95304974e-01	2.36026566e-01	2.59278408e-01	2.18178812e-02	1.59719036e-19	2.18178812e-02	-2.18178812e-02
259             	4.35991165e-02	2.81419431e-01	-2.37820315e-01	-5.19239746e-01	-2.33414079e-02	-4.95898338e-01	2.36278465e-01	2.59619873e-01	2.17995583e-02	1.59705118e-19	2.17995583e-02	-2.17995583e-02
260             	4.36082019e-02	2.81672058e-01	-2.38063857e-01	-5.19735915e-01	-2.35185817e-02	-4.96217333e-01	2.36349376e-01	2.59867957e-01	2.18041009e-02	1.59719336e-19	2.18041009e-02	-2.18041009e-02
261             	4.35608563e-02	2.82007169e-01	-2.38446313e-01	-5.20453482e-01	-2.36124213e-02	-4.96841061e-01	2.36614320e-01	2.60226741e-01	2.17804282e-02	1.59710302e-19	2.17804282e-02	-2.17804282e-02
262             	4.35794239e-02	2.82256812e-01	-2.38677388e-01	-5.20934200e-01	-2.37834948e-02	-4.97150705e-01	2.36683605e-01	2.60467100e-01	2.17897119e-02	1.59719352e-19	2.17897119e-02	-2.17897119e-02
263             	4.35251579e-02	2.82590038e-01	-2.39064880e-01	-5.21654918e-01	-2.38823017e-02	-4.97772616e-01	2.36945157e-01	2.60827459e-01	2.17625789e-02	1.59715784e-19	2.17625789e-02	-2.17625789e-02
264             	4.35489405e-02	2.82844290e-01	-2.39295350e-01	-5.22139640e-01	-2.40450767e-02	-4.98094563e-01	2.37024743e-01	2.61069820e-01	2.17744702e-02	1.59719396e-19	2.17744702e-02	-2.17744702e-02
265             	4.34910010e-02	2.83168067e-01	-2.39677066e-01	-5.22845133e-01	-2.41520137e-02	-4.98693120e-01	2.37270553e-01	2.61422567e-01	2.17455005e-02	1.59721428e-19	2.17455005e-02	-2.17455005e-02
266             	4.35151417e-02	2.83429336e-01	-2.39914195e-01	-5.23343531e-01	-2.43044653e-02	-4.99039066e-01	2.37367300e-01	2.61671765e-01	2.17575708e-02	1.59719583e-19	2.17575708e-02	-2.17575708e-02
267             	4.34584668e-02	2.83745025e-01	-2.40286558e-01	-5.24031583e-01	-2.44221969e-02	-4.99609386e-01	2.37593595e-01	2.62015792e-01	2.17292334e-02	1.59727223e-19	2.17292334e-02	-2.17292334e-02
268             	4.34780115e-02	2.84013875e-01	-2.40535863e-01	-5.24549738e-01	-2.45631684e-02	-4.99986570e-01	2.37711701e-01	2.62274869e-01	2.17390057e-02	1.59720638e-19	2.17390057e-02	-2.17390057e-02
269             	4.34273398e-02	2.84322758e-01	-2.40895419e-01	-5.25218177e-01	-2.46923380e-02	-5.00525839e-01	2.37916750e-01	2.62609088e-01	2.17136699e-02	1.59732518e-19	2.17136699e-02	-2.17136699e-02
270             	4.34384132e-02	2.84599783e-01	-2.41161370e-01	-5.25761153e-01	-2.48217519e-02	-5.00939401e-01	2.38058825e-01	2.62880576e-01	2.17192066e-02	1.59722314e-19	2.17192066e-02	-2.17192066e-02
271             	4.33964240e-02	2.84897547e-01	-2.41501123e-01	-5.26398670e-01	-2.49619748e-02	-5.01436695e-01	2.38237360e-01	2.63199335e-01	2.16982120e-02	1.59737002e-19	2.16982120e-02	-2.16982120e-02
272             	4.33969525e-02	2.85184955e-01	-2.41788002e-01	-5.26972958e-01	-2.50807188e-02	-5.01892239e-01	2.38405760e-01	2.63486479e-01	2.16984763e-02	1.59724618e-19	2.16984763e-02	-2.16984763e-02
273             	4.33649641e-02	2.85468672e-01	-2.42103708e-01	-5.27572380e-01	-2.52306218e-02	-5.02341758e-01	2.38555568e-01	2.63786190e-01	2.16824820e-02	1.59740593e-19	2.16824820e-02	-2.16824820e-02
274             	4.33534820e-02	2.85765014e-01	-2.42411532e-01	-5.28176547e-01	-2.53406059e-02	-5.02835941e-01	2.38747667e-01	2.64088273e-01	2.16767410e-02	1.59727706e-19	2.16767410e-02	-2.16767410e-02
275             	4.33319686e-02	2.86037367e-01	-2.42705399e-01	-5.28742766e-01	-2.54980899e-02	-5.03244676e-01	2.38873293e-01	2.64371383e-01	2.16659843e-02	1.59743258e-19	2.16659843e-02	-2.16659843e-02
276             	4.33088979e-02	2.86342720e-01	-2.43033822e-01	-5.29376541e-01	-2.56027264e-02	-5.03773815e-01	2.39085544e-01	2.64688271e-01	2.16544489e-02	1.59731421e-19	2.16544489e-02	-2.16544489e-02
277             	4.32971399e-02	2.86605313e-01	-2.43308174e-01	-5.29913487e-01	-2.57644545e-02	-5.04149032e-01	2.39192289e-01	2.64956743e-01	2.16485699e-02	1.59745195e-19	2.16485699e-02	-2.16485699e-02
278             	4.32642184e-02	2.86919687e-01	-2.43655469e-01	-5.30575156e-01	-2.58673484e-02	-5.04707808e-01	2.39420230e-01	2.65287578e-01	2.16321092e-02	1.59735737e-19	2.16321092e-02	-2.16321092e-02
279             	4.32600108e-02	2.87173148e-01	-2.43913137e-01	-5.31086285e-01	-2.60297623e-02	-5.05056522e-01	2.39513380e-01	2.65543142e-01	2.16300054e-02	1.59746618e-19	2.16300054e-02	-2.16300054e-02
280             	4.32193883e-02	2.87493648e-01	-2.44274260e-01	-5.31767908e-01	-2.61339898e-02	-5.05633918e-01	2.39749964e-01	2.65883954e-01	2.16096942e-02	1.59740465e-19	2.16096942e-02	-2.16096942e-02
281             	4.32202759e-02	2.87741784e-01	-2.44521508e-01	-5.32263292e-01	-2.62947873e-02	-5.05968505e-01	2.39836859e-01	2.66131646e-01	2.16101379e-02	1.59747850e-19	2.16101379e-02	-2.16101379e-02
282             	4.31739724e-02	2.88059791e-01	-2.44885819e-01	-5.32945610e-01	-2.64021406e-02	-5.06543469e-01	2.40070664e-01	2.66472805e-01	2.15869862e-02	1.59745545e-19	2.15869862e-02	-2.15869862e-02
283             	4.31777947e-02	2.88309059e-01	-2.45131265e-01	-5.33440324e-01	-2.65588500e-02	-5.06881474e-01	2.40161312e-01	2.66720162e-01	2.15888974e-02	1.59749008e-19	2.15888974e-02	-2.15888974e-02
284             	4.31321394e-02	2.88624819e-01	-2.45492679e-01	-5.34117498e-01	-2.66704724e-02	-5.07447026e-01	2.40388277e-01	2.67058749e-01	2.15660697e-02	1.59750893e-19	2.15660697e-02	-2.15660697e-02
285             	4.31310032e-02	2.88875000e-01	-2.45743997e-01	-5.34618997e-01	-2.68236001e-02	-5.07795397e-01	2.40485898e-01	2.67309499e-01	2.15655016e-02	1.59750192e-19	2.15655016e-02	-2.15655016e-02
286             	4.30842000e-02	2.89179980e-01	-2.46095780e-01	-5.35275761e-01	-2.69435024e-02	-5.08332259e-01	2.40694378e-01	2.67637880e-01	2.15421000e-02	1.59755756e-19	2.15421000e-02	-2.15421000e-02
287             	4.30835623e-02	2.89437054e-01	-2.46353491e-01	-5.35790545e-01	-2.70866487e-02	-5.08703896e-01	2.40808624e-01	2.67895272e-01	2.15417811e-02	1.59751733e-19	2.15417811e-02	-2.15417811e-02
288             	4.30421686e-02	2.89739408e-01	-2.46697240e-01	-5.36436648e-01	-2.72140946e-02	-5.09222554e-01	2.41004230e-01	2.68218324e-01	2.15210843e-02	1.59760410e-19	2.15210843e-02	-2.15210843e-02
289             	4.30317188e-02	2.89989884e-01	-2.46958165e-01	-5.36948049e-01	-2.73512631e-02	-5.09596786e-01	2.41122761e-01	2.68474024e-01	2.15158594e-02	1.59753835e-19	2.15158594e-02	-2.15158594e-02
290             	4.29957428e-02	2.90293128e-01	-2.47297385e-01	-5.37590512e-01	-2.74884875e-02	-5.10102025e-01	2.41306769e-01	2.68795256e-01	2.14978714e-02	1.59764444e-19	2.14978714e-02	-2.14978714e-02
291             	4.29794349e-02	2.90555519e-01	-2.47576084e-01	-5.38131603e-01	-2.76187852e-02	-5.10512818e-01	2.41447016e-01	2.69065801e-01	2.14897175e-02	1.59756457e-19	2.14897175e-02	-2.14897175e-02
292             	4.29496198e-02	2.90845421e-01	-2.47895801e-01	-5.38741223e-01	-2.77625977e-02	-5.10978625e-01	2.41608014e-01	2.69370611e-01	2.14748099e-02	1.59767779e-19	2.14748099e-02	-2.14748099e-02
293             	4.29261903e-02	2.91115148e-01	-2.48188957e-01	-5.39304105e-01	-2.78867523e-02	-5.11417353e-01	2.41765300e-01	2.69652053e-01	2.14630952e-02	1.59759657e-19	2.14630952e-02	-2.14630952e-02
294             	4.29014651e-02	2.91390792e-01	-2.48489327e-01	-5.39880119e-01	-2.80363451e-02	-5.11843774e-01	2.41903714e-01	2.69940059e-01	2.14507325e-02	1.59770516e-19	2.14507325e-02	-2.14507325e-02
295             	4.28717290e-02	2.91670216e-01	-2.48798487e-01	-5.40468702e-01	-2.81567323e-02	-5.12311970e-01	2.42077619e-01	2.70234351e-01	2.14358645e-02	1.59763319e-19	2.14358645e-02	-2.14358645e-02
296             	4.28510935e-02	2.91932440e-01	-2.49081347e-01	-5.41013787e-01	-2.83103532e-02	-5.12703433e-01	2.42196540e-01	2.70506893e-01	2.14255468e-02	1.59772822e-19	2.14255468e-02	-2.14255468e-02
297             	4.28165234e-02	2.92220821e-01	-2.49404297e-01	-5.41625118e-01	-2.84293219e-02	-5.13195796e-01	2.42383237e-01	2.70812559e-01	2.14082617e-02	1.59767408e-19	2.14082617e-02	-2.14082617e-02
298             	4.27987380e-02	2.92472155e-01	-2.49673417e-01	-5.42145572e-01	-2.85848324e-02	-5.13560740e-01	2.42487954e-01	2.71072786e-01	2.13993690e-02	1.59774815e-19	2.13993690e-02	-2.13993690e-02
299             	4.27610994e-02	2.92769343e-01	-2.50008243e-01	-5.42777586e-01	-2.87044607e-02	-5.14073125e-01	2.42684332e-01	2.71388793e-01	2.13805497e-02	1.59771763e-19	2.13805497e-02	-2.13805497e-02
300             	4.27447791e-02	2.93010988e-01	-2.50266209e-01	-5.43277197e-01	-2.88593607e-02	-5.14417836e-01	2.42779238e-01	2.71638598e-01	2.13723895e-02	1.59776730e-19	2.13723895e-02	-2.13723895e-02
301             	4.27060472e-02	2.93312079e-01	-2.50606031e-01	-5.43918110e-01	-2.89806543e-02	-5.14937456e-01	2.42978401e-01	2.71959055e-01	2.13530236e-02	1.59776324e-19	2.13530236e-02	-2.13530236e-02
302             	4.26891923e-02	2.93560204e-01	-2.50871011e-01	-5.44431215e-01	-2.91366810e-02	-5.15294534e-01	2.43078926e-01	2.72215607e-01	2.13445961e-02	1.59778820e-19	2.13445961e-02	-2.13445961e-02
303             	4.26486658e-02	2.93847665e-01	-2.51198999e-01	-5.45046663e-01	-2.92592525e-02	-5.15787411e-01	2.43264079e-01	2.72523332e-01	2.13243329e-02	1.59780642e-19	2.13243329e-02	-2.13243329e-02
304             	4.26340482e-02	2.94088860e-01	-2.51454812e-01	-5.45543672e-01	-2.94082636e-02	-5.16135409e-01	2.43363573e-01	2.72771836e-01	2.13170241e-02	1.59780711e-19	2.13170241e-02	-2.13170241e-02
305             	4.25936277e-02	2.94374405e-01	-2.51780777e-01	-5.46155182e-01	-2.95365916e-02	-5.16618590e-01	2.43540999e-01	2.73077591e-01	2.12968138e-02	1.59785090e-19	2.12968138e-02	-2.12968138e-02
306             	4.25766998e-02	2.94620204e-01	-2.52043504e-01	-5.46663708e-01	-2.96828696e-02	-5.16980838e-01	2.43648984e-01	2.73331854e-01	2.12883499e-02	1.59782784e-19	2.12883499e-02	-2.12883499e-02
307             	4.25381243e-02	2.94902332e-01	-2.52364207e-01	-5.47266539e-01	-2.98181557e-02	-5.17448383e-01	2.43815114e-01	2.73633269e-01	2.12690621e-02	1.59789100e-19	2.12690621e-02	-2.12690621e-02
308             	4.25185642e-02	2.95154618e-01	-2.52636054e-01	-5.47790672e-01	-2.99600328e-02	-5.17830639e-01	2.43935303e-01	2.73895336e-01	2.12592821e-02	1.59785076e-19	2.12592821e-02	-2.12592821e-02
309             	4.24830036e-02	2.95426359e-01	-2.52943355e-01	-5.48369713e-01	-3.00998985e-02	-5.18269815e-01	2.44084958e-01	2.74184857e-01	2.12415018e-02	1.59792732e-19	2.12415018e-02	-2.12415018e-02
310             	4.24601982e-02	2.95682015e-01	-2.53221817e-01	-5.48903832e-01	-3.02354994e-02	-5.18668333e-01	2.44216417e-01	2.74451916e-01	2.12300991e-02	1.59787674e-19	2.12300991e-02	-2.12300991e-02
311             	4.24282885e-02	2.95944505e-01	-2.53516217e-01	-5.49460722e-01	-3.03808634e-02	-5.19079859e-01	2.44349498e-01	2.74730361e-01	2.12141443e-02	1.59795860e-19	2.12141443e-02	-2.12141443e-02
312             	4.24014065e-02	2.96204381e-01	-2.53802975e-01	-5.50007356e-01	-3.05126306e-02	-5.19494726e-01	2.44491047e-01	2.75003678e-01	2.12007033e-02	1.59790602e-19	2.12007033e-02	-2.12007033e-02
313             	4.23732864e-02	2.96459489e-01	-2.54086203e-01	-5.50545692e-01	-3.06629776e-02	-5.19882714e-01	2.44609868e-01	2.75272846e-01	2.11866432e-02	1.59798539e-19	2.11866432e-02	-2.11866432e-02
314             	4.23432118e-02	2.96726762e-01	-2.54383550e-01	-5.51110312e-01	-3.07911337e-02	-5.20319179e-01	2.44764022e-01	2.75555156e-01	2.11716059e-02	1.59793817e-19	2.11716059e-02	-2.11716059e-02
315             	4.23189884e-02	2.96974388e-01	-2.54655400e-01	-5.51629788e-01	-3.09432827e-02	-5.20686505e-01	2.44871611e-01	2.75814894e-01	2.11594942e-02	1.59800875e-19	2.11594942e-02	-2.11594942e-02
316             	4.22862573e-02	2.97245958e-01	-2.54959700e-01	-5.52205658e-01	-3.10695068e-02	-5.21136151e-01	2.45033322e-01	2.76102829e-01	2.11431287e-02	1.59797319e-19	2.11431287e-02	-2.11431287e-02
317             	4.22649789e-02	2.97487873e-01	-2.55222894e-01	-5.52710767e-01	-3.12233194e-02	-5.21487448e-01	2.45132064e-01	2.76355384e-01	2.11324894e-02	1.59802907e-19	2.11324894e-02	-2.11324894e-02
318             	4.22319796e-02	2.97758523e-01	-2.55526543e-01	-5.53285066e-01	-3.13468557e-02	-5.21938211e-01	2.45295678e-01	2.76642533e-01	2.11159898e-02	1.59801063e-19	2.11159898e-02	-2.11159898e-02
319             	4.22115566e-02	2.97993285e-01	-2.55781728e-01	-5.53775014e-01	-3.14989701e-02	-5.22276044e-01	2.45388537e-01	2.76887507e-01	2.11057783e-02	1.59804543e-19	2.11057783e-02	-2.11057783e-02
320             	4.21781060e-02	2.98277259e-01	-2.56099153e-01	-5.54376413e-01	-3.16266048e-02	-5.22749808e-01	2.45561601e-01	2.77188206e-01	2.10890530e-02	1.59804854e-19	2.10890530e-02	-2.10890530e-02
321             	4.21583395e-02	2.98519657e-01	-2.56361317e-01	-5.54880974e-01	-3.17800648e-02	-5.23100909e-01	2.45660422e-01	2.77440487e-01	2.10791697e-02	1.59806574e-19	2.10791697e-02	-2.10791697e-02
322             	4.21270631e-02	2.98787058e-01	-2.56659995e-01	-5.55447053e-01	-3.19044304e-02	-5.23542623e-01	2.45819096e-01	2.77723527e-01	2.10635315e-02	1.59808346e-19	2.10635315e-02	-2.10635315e-02
323             	4.21067123e-02	2.99021085e-01	-2.56914373e-01	-5.55935458e-01	-3.20530325e-02	-5.23882426e-01	2.45914697e-01	2.77967729e-01	2.10533562e-02	1.59808257e-19	2.10533562e-02	-2.10533562e-02
324             	4.20758860e-02	2.99292679e-01	-2.57216793e-01	-5.56509471e-01	-3.21824488e-02	-5.24327022e-01	2.46072287e-01	2.78254736e-01	2.10379430e-02	1.59811698e-19	2.10379430e-02	-2.10379430e-02
325             	4.20573162e-02	2.99531355e-01	-2.57474038e-01	-5.57005393e-01	-3.23257512e-02	-5.24679642e-01	2.46176945e-01	2.78502697e-01	2.10286581e-02	1.59810144e-19	2.10286581e-02	-2.10286581e-02
326             	4.20290071e-02	2.99802086e-01	-2.57773079e-01	-5.57575165e-01	-3.24583489e-02	-5.25116816e-01	2.46329234e-01	2.78787582e-01	2.10145035e-02	1.59814826e-19	2.10145035e-02	-2.10145035e-02
327             	4.20096204e-02	3.00048347e-01	-2.58038727e-01	-5.58087074e-01	-3.25979823e-02	-5.25489092e-01	2.46445555e-01	2.79043537e-01	2.10048102e-02	1.59812159e-19	2.10048102e-02	-2.10048102e-02
328             	4.19840236e-02	3.00312589e-01	-2.58328566e-01	-5.58641155e-01	-3.27327077e-02	-5.25908448e-01	2.46587870e-01	2.79320578e-01	2.09920118e-02	1.59817563e-19	2.09920118e-02	-2.09920118e-02
329             	4.19642655e-02	3.00568696e-01	-2.58604430e-01	-5.59173126e-01	-3.28674818e-02	-5.26305644e-01	2.46719081e-01	2.79586563e-01	2.09821328e-02	1.59814291e-19	2.09821328e-02	-2.09821328e-02
330             	4.19419560e-02	3.00820481e-01	-2.58878525e-01	-5.59699005e-01	-3.30039130e-02	-5.26695092e-01	2.46845590e-01	2.79849503e-01	2.09709780e-02	1.59819856e-19	2.09709780e-02	-2.09709780e-02
331             	4.19207562e-02	3.01076756e-01	-2.59156000e-01	-5.60232756e-01	-3.31343639e-02	-5.27098392e-01	2.46982014e-01	2.80116378e-01	2.09603781e-02	1.59816559e-19	2.09603781e-02	-2.09603781e-02
332             	4.19015748e-02	3.01332897e-01	-2.59431322e-01	-5.60764219e-01	-3.32738950e-02	-5.27490324e-01	2.47108215e-01	2.80382110e-01	2.09507874e-02	1.59821822e-19	2.09507874e-02	-2.09507874e-02
333             	4.18809180e-02	3.01600286e-01	-2.59719368e-01	-5.61319654e-01	-3.33993216e-02	-5.27920332e-01	2.47260505e-01	2.80659827e-01	2.09404590e-02	1.59818934e-19	2.09404590e-02	-2.09404590e-02
334             	4.18647190e-02	3.01853764e-01	-2.59989045e-01	-5.61842808e-01	-3.35393769e-02	-5.28303431e-01	2.47382027e-01	2.80921404e-01	2.09323595e-02	1.59823469e-19	2.09323595e-02	-2.09323595e-02
335             	4.18437030e-02	3.02121602e-01	-2.60277899e-01	-5.62399502e-01	-3.36616653e-02	-5.28737836e-01	2.47538085e-01	2.81199751e-01	2.09218515e-02	1.59821459e-19	2.09218515e-02	-2.09218515e-02
336             	4.18296399e-02	3.02375840e-01	-2.60546200e-01	-5.62922040e-01	-3.38029595e-02	-5.29119080e-01	2.47658060e-01	2.81461020e-01	2.09148200e-02	1.59824810e-19	2.09148200e-02	-2.09148200e-02
337             	4.18100625e-02	3.02649353e-01	-2.60839291e-01	-5.63488645e-01	-3.39229323e-02	-5.29565712e-01	2.47821390e-01	2.81744322e-01	2.09050312e-02	1.59823948e-19	2.09050312e-02	-2.09050312e-02
338             	4.17983627e-02	3.02904417e-01	-2.61106055e-01	-5.64010472e-01	-3.40616151e-02	-5.29948857e-01	2.47943621e-01	2.82005236e-01	2.08991813e-02	1.59826060e-19	2.08991813e-02	-2.08991813e-02
339             	4.17793535e-02	3.03183288e-01	-2.61403935e-01	-5.64587223e-01	-3.41806101e-02	-5.30406613e-01	2.48113002e-01	2.82293612e-01	2.08896767e-02	1.59826400e-19	2.08896767e-02	-2.08896767e-02
340             	4.17693044e-02	3.03436152e-01	-2.61666848e-01	-5.65103000e-01	-3.43162887e-02	-5.30786712e-01	2.48235211e-01	2.82551500e-01	2.08846522e-02	1.59827328e-19	2.08846522e-02	-2.08846522e-02
341             	4.17513189e-02	3.03715122e-01	-2.61963803e-01	-5.65678925e-01	-3.44352466e-02	-5.31243679e-01	2.48404216e-01	2.82839463e-01	2.08756595e-02	1.59828765e-19	2.08756595e-02	-2.08756595e-02
342             	4.17429831e-02	3.03977365e-01	-2.62234382e-01	-5.66211747e-01	-3.45692671e-02	-5.31642480e-01	2.48536606e-01	2.83105874e-01	2.08714915e-02	1.59828470e-19	2.08714915e-02	-2.08714915e-02
343             	4.17271093e-02	3.04251182e-01	-2.62524073e-01	-5.66775255e-01	-3.46872806e-02	-5.32087974e-01	2.48700347e-01	2.83387627e-01	2.08635546e-02	1.59830866e-19	2.08635546e-02	-2.08635546e-02
344             	4.17194961e-02	3.04519236e-01	-2.62799740e-01	-5.67318977e-01	-3.48170366e-02	-5.32501940e-01	2.48842452e-01	2.83659488e-01	2.08597481e-02	1.59829558e-19	2.08597481e-02	-2.08597481e-02
345             	4.17057197e-02	3.04793652e-01	-2.63087932e-01	-5.67881584e-01	-3.49361387e-02	-5.32945445e-01	2.49004653e-01	2.83940792e-01	2.08528599e-02	1.59832741e-19	2.08528599e-02	-2.08528599e-02
346             	4.16984156e-02	3.05069290e-01	-2.63370874e-01	-5.68440164e-01	-3.50619481e-02	-5.33378216e-01	2.49158134e-01	2.84220082e-01	2.08492078e-02	1.59830763e-19	2.08492078e-02	-2.08492078e-02
347             	4.16871418e-02	3.05338927e-01	-2.63651785e-01	-5.68990711e-01	-3.51822102e-02	-5.33808501e-01	2.49313145e-01	2.84495356e-01	2.08435709e-02	1.59834342e-19	2.08435709e-02	-2.08435709e-02
348             	4.16794740e-02	3.05624032e-01	-2.63944558e-01	-5.69568590e-01	-3.53050691e-02	-5.34263521e-01	2.49479226e-01	2.84784295e-01	2.08397370e-02	1.59832105e-19	2.08397370e-02	-2.08397370e-02
349             	4.16708022e-02	3.05891901e-01	-2.64221099e-01	-5.70113000e-01	-3.54260175e-02	-5.34686983e-01	2.49630483e-01	2.85056500e-01	2.08354011e-02	1.59835731e-19	2.08354011e-02	-2.08354011e-02
350             	4.16633811e-02	3.06182501e-01	-2.64519119e-01	-5.70701620e-01	-3.55440372e-02	-5.35157583e-01	2.49806773e-01	2.85350810e-01	2.08316905e-02	1.59833638e-19	2.08316905e-02	-2.08316905e-02
351             	4.16571489e-02	3.06450552e-01	-2.64793403e-01	-5.71243956e-01	-3.56656356e-02	-5.35578320e-01	2.49956342e-01	2.85621978e-01	2.08285744e-02	1.59837124e-19	2.08285744e-02	-2.08285744e-02
352             	4.16497973e-02	3.06746222e-01	-2.65096425e-01	-5.71842646e-01	-3.57808021e-02	-5.36061844e-01	2.50140521e-01	2.85921323e-01	2.08248986e-02	1.59835380e-19	2.08248986e-02	-2.08248986e-02
353             	4.16456494e-02	3.07015111e-01	-2.65369462e-01	-5.72384572e-01	-3.59028732e-02	-5.36481699e-01	2.50289413e-01	2.86192286e-01	2.08228247e-02	1.59838367e-19	2.08228247e-02	-2.08228247e-02
354             	4.16379723e-02	3.07307530e-01	-2.65669558e-01	-5.72977087e-01	-3.60145686e-02	-5.36962519e-01	2.50473975e-01	2.86488544e-01	2.08189861e-02	1.59837305e-19	2.08189861e-02	-2.08189861e-02
355             	4.16358940e-02	3.07596945e-01	-2.65961051e-01	-5.73557995e-01	-3.61395123e-02	-5.37418483e-01	2.50639485e-01	2.86778998e-01	2.08179470e-02	1.59839568e-19	2.08179470e-02	-2.08179470e-02
356             	4.16292039e-02	3.07881700e-01	-2.66252496e-01	-5.74134196e-01	-3.62468015e-02	-5.37887394e-01	2.50820296e-01	2.87067098e-01	2.08146019e-02	1.59839169e-19	2.08146019e-02	-2.08146019e-02
357             	4.16270264e-02	3.08157266e-01	-2.66530239e-01	-5.74687505e-01	-3.63687786e-02	-5.38318727e-01	2.50974974e-01	2.87343753e-01	2.08135132e-02	1.59840553e-19	2.08135132e-02	-2.08135132e-02
358             	4.16207853e-02	3.08456319e-01	-2.66835534e-01	-5.75291853e-01	-3.64778185e-02	-5.38814035e-01	2.51168108e-01	2.87645927e-01	2.08103927e-02	1.59841164e-19	2.08103927e-02	-2.08103927e-02
359             	4.16210720e-02	3.08749466e-01	-2.67128394e-01	-5.75877860e-01	-3.65997227e-02	-5.39278138e-01	2.51339208e-01	2.87938930e-01	2.08105360e-02	1.59841800e-19	2.08105360e-02	-2.08105360e-02
