# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.46666667      	2.50914761e-01	8.94376336e-01	-6.43461576e-01	-1.53783791e+00	-2.15770274e-02	-1.51626088e+00	7.47341929e-01	7.68918956e-01	1.25457380e-01	-1.02893335e-18	1.25457380e-01	-1.25457380e-01
0.5             	1.72584391e-01	7.79263176e-01	-6.06678786e-01	-1.38594196e+00	-8.47094691e-02	-1.30123249e+00	6.08261512e-01	6.92970981e-01	8.62921953e-02	-1.03067685e-18	8.62921953e-02	-8.62921953e-02
0.53333333      	9.23369228e-02	6.58137587e-01	-5.65800665e-01	-1.22393825e+00	-1.50512596e-01	-1.07342566e+00	4.61456530e-01	6.11969126e-01	4.61684614e-02	-1.03042253e-18	4.61684614e-02	-4.61684614e-02
0.56666667      	2.90598772e-02	5.48467478e-01	-5.19407600e-01	-1.06787508e+00	-1.93866793e-01	-8.74008285e-01	3.40070746e-01	5.33937539e-01	1.45299386e-02	-1.02930853e-18	1.45299386e-02	-1.45299386e-02
0.6             	1.18038368e-03	4.68384667e-01	-4.67204283e-01	-9.35588949e-01	-1.90696983e-01	-7.44891966e-01	2.77097491e-01	4.67794475e-01	5.90191841e-04	-1.02912932e-18	5.90191841e-04	-5.90191841e-04
0.63333333      	1.70048312e-02	4.39361718e-01	-4.22356887e-01	-8.61718606e-01	-1.37711941e-01	-7.24006664e-01	2.93147362e-01	4.30859303e-01	8.50241558e-03	-1.03026993e-18	8.50241558e-03	-8.50241558e-03
0.66666667      	6.43776310e-02	4.76164903e-01	-4.11787272e-01	-8.87952176e-01	-6.36799418e-02	-8.24272234e-01	3.80296146e-01	4.43976088e-01	3.21888155e-02	-1.03109730e-18	3.21888155e-02	-3.21888155e-02
0.7             	1.11870103e-01	5.68773290e-01	-4.56903187e-01	-1.02567648e+00	-1.55151241e-02	-1.01016135e+00	4.97323115e-01	5.12838239e-01	5.59350514e-02	-1.02927905e-18	5.59350514e-02	-5.59350514e-02
0.73333333      	1.25146603e-01	6.68421183e-01	-5.43274580e-01	-1.21169576e+00	-2.59874820e-02	-1.18570828e+00	5.79860399e-01	6.05847881e-01	6.25733014e-02	-1.02420065e-18	6.25733014e-02	-6.25733014e-02
0.76666667      	8.77442371e-02	7.01507643e-01	-6.13763406e-01	-1.31527105e+00	-8.81247823e-02	-1.22714627e+00	5.69510742e-01	6.57635524e-01	4.38721186e-02	-1.01802744e-18	4.38721186e-02	-4.38721186e-02
0.8             	1.16530850e-02	6.12649877e-01	-6.00996792e-01	-1.21364667e+00	-1.60909223e-01	-1.05273745e+00	4.45914112e-01	6.06823335e-01	5.82654252e-03	-1.01471165e-18	5.82654252e-03	-5.82654252e-03
0.83333333      	-6.95938117e-02	4.11020428e-01	-4.80614240e-01	-8.91634667e-01	-2.01569147e-01	-6.90065521e-01	2.44248187e-01	4.45817334e-01	-3.47969058e-02	-1.01700801e-18	-3.47969058e-02	3.47969058e-02
0.86666667      	-1.18413043e-01	1.78271798e-01	-2.96684840e-01	-4.74956638e-01	-1.92691399e-01	-2.82265239e-01	4.47869203e-02	2.37478319e-01	-5.92065213e-02	-1.02396359e-18	-5.92065213e-02	5.92065213e-02
0.9             	-1.12537782e-01	2.20924452e-02	-1.34630228e-01	-1.56722673e-01	-1.45181251e-01	-1.15414221e-02	-6.68199143e-02	7.83613364e-02	-5.62688912e-02	-1.03132097e-18	-5.62688912e-02	5.62688912e-02
0.93333333      	-5.74071034e-02	6.77362131e-03	-6.41807247e-02	-7.09543460e-02	-8.27104391e-02	1.17560931e-02	-4.72332661e-02	3.54771730e-02	-2.87035517e-02	-1.03467778e-18	-2.87035517e-02	2.87035517e-02
0.96666667      	1.66025212e-02	1.10651547e-01	-9.40490260e-02	-2.04700573e-01	-2.35820408e-02	-1.81118532e-01	7.87682458e-02	1.02350287e-01	8.30126061e-03	-1.03269120e-18	8.30126061e-03	-8.30126061e-03
1               	7.21080349e-02	2.45450529e-01	-1.73342494e-01	-4.18793023e-01	2.34349575e-02	-4.42227981e-01	2.32831469e-01	2.09396512e-01	3.60540174e-02	-1.02818630e-18	3.60540174e-02	-3.60540174e-02
