# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
97.547349       	2.05589905e-02	4.51961247e-01	-4.31402256e-01	-8.83363503e-01	-1.01720667e-01	-7.81642836e-01	3.39961085e-01	4.41681751e-01	1.02794953e-02	-1.02234835e-18	1.02794953e-02	-1.02794953e-02
97.577628       	2.05414709e-02	4.52047086e-01	-4.31505616e-01	-8.83552702e-01	-1.01739453e-01	-7.81813249e-01	3.40036898e-01	4.41776351e-01	1.02707355e-02	-1.02234472e-18	1.02707355e-02	-1.02707355e-02
97.607908       	2.05235076e-02	4.52130131e-01	-4.31606623e-01	-8.83736753e-01	-1.01758399e-01	-7.81978354e-01	3.40109977e-01	4.41868377e-01	1.02617538e-02	-1.02234114e-18	1.02617538e-02	-1.02617538e-02
97.638188       	2.05048416e-02	4.52210549e-01	-4.31705708e-01	-8.83916257e-01	-1.01777754e-01	-7.82138503e-01	3.40180375e-01	4.41958129e-01	1.02524208e-02	-1.02233759e-18	1.02524208e-02	-1.02524208e-02
97.668467       	2.04855910e-02	4.52287984e-01	-4.31802393e-01	-8.84090378e-01	-1.01797175e-01	-7.82293203e-01	3.40248014e-01	4.42045189e-01	1.02427955e-02	-1.02233414e-18	1.02427955e-02	-1.02427955e-02
97.698747       	2.04657607e-02	4.52362749e-01	-4.31896989e-01	-8.84259738e-01	-1.01816917e-01	-7.82442821e-01	3.40312952e-01	4.42129869e-01	1.02328803e-02	-1.02233078e-18	1.02328803e-02	-1.02328803e-02
97.729027       	2.04455848e-02	4.52434465e-01	-4.31988880e-01	-8.84423345e-01	-1.01836562e-01	-7.82586783e-01	3.40375110e-01	4.42211673e-01	1.02227924e-02	-1.02232745e-18	1.02227924e-02	-1.02227924e-02
97.759306       	2.04249352e-02	4.52503431e-01	-4.32078496e-01	-8.84581928e-01	-1.01856462e-01	-7.82725466e-01	3.40434502e-01	4.42290964e-01	1.02124676e-02	-1.02232431e-18	1.02124676e-02	-1.02124676e-02
97.789586       	2.04037728e-02	4.52569529e-01	-4.32165757e-01	-8.84735286e-01	-1.01876546e-01	-7.82858740e-01	3.40491097e-01	4.42367643e-01	1.02018864e-02	-1.02232119e-18	1.02018864e-02	-1.02018864e-02
97.819865       	2.03821933e-02	4.52632211e-01	-4.32250018e-01	-8.84882229e-01	-1.01896730e-01	-7.82985499e-01	3.40544385e-01	4.42441114e-01	1.01910967e-02	-1.02231820e-18	1.01910967e-02	-1.01910967e-02
97.850145       	2.03600532e-02	4.52691855e-01	-4.32331802e-01	-8.85023657e-01	-1.01917093e-01	-7.83106564e-01	3.40594736e-01	4.42511829e-01	1.01800266e-02	-1.02231524e-18	1.01800266e-02	-1.01800266e-02
97.880425       	2.03377274e-02	4.52748395e-01	-4.32410668e-01	-8.85159064e-01	-1.01937241e-01	-7.83221822e-01	3.40642291e-01	4.42579532e-01	1.01688637e-02	-1.02231236e-18	1.01688637e-02	-1.01688637e-02
97.910704       	2.03150142e-02	4.52801993e-01	-4.32486979e-01	-8.85288973e-01	-1.01957474e-01	-7.83331499e-01	3.40687012e-01	4.42644486e-01	1.01575071e-02	-1.02230950e-18	1.01575071e-02	-1.01575071e-02
97.940984       	2.02918680e-02	4.52852556e-01	-4.32560688e-01	-8.85413244e-01	-1.01977811e-01	-7.83435433e-01	3.40728811e-01	4.42706622e-01	1.01459340e-02	-1.02230681e-18	1.01459340e-02	-1.01459340e-02
97.971264       	2.02684334e-02	4.52899858e-01	-4.32631425e-01	-8.85531283e-01	-1.01998088e-01	-7.83533196e-01	3.40767554e-01	4.42765642e-01	1.01342167e-02	-1.02230426e-18	1.01342167e-02	-1.01342167e-02
98.001543       	2.02446849e-02	4.52944075e-01	-4.32699390e-01	-8.85643466e-01	-1.02018420e-01	-7.83625046e-01	3.40803313e-01	4.42821733e-01	1.01223425e-02	-1.02230174e-18	1.01223425e-02	-1.01223425e-02
98.031823       	2.02207833e-02	4.52985249e-01	-4.32764466e-01	-8.85749715e-01	-1.02038673e-01	-7.83711042e-01	3.40836184e-01	4.42874858e-01	1.01103917e-02	-1.02229938e-18	1.01103917e-02	-1.01103917e-02
98.062103       	2.01964896e-02	4.53023332e-01	-4.32826842e-01	-8.85850175e-01	-1.02059173e-01	-7.83791002e-01	3.40865915e-01	4.42925087e-01	1.00982448e-02	-1.02229714e-18	1.00982448e-02	-1.00982448e-02
98.092382       	2.01719876e-02	4.53058138e-01	-4.32886151e-01	-8.85944289e-01	-1.02079571e-01	-7.83864718e-01	3.40892574e-01	4.42972144e-01	1.00859938e-02	-1.02229490e-18	1.00859938e-02	-1.00859938e-02
98.122662       	2.01471012e-02	4.53089539e-01	-4.32942438e-01	-8.86031977e-01	-1.02099949e-01	-7.83932028e-01	3.40916040e-01	4.43015988e-01	1.00735506e-02	-1.02229278e-18	1.00735506e-02	-1.00735506e-02
98.152942       	2.01220918e-02	4.53117989e-01	-4.32995898e-01	-8.86113887e-01	-1.02120473e-01	-7.83993414e-01	3.40936471e-01	4.43056943e-01	1.00610459e-02	-1.02229073e-18	1.00610459e-02	-1.00610459e-02
98.183221       	2.00969014e-02	4.53143413e-01	-4.33046511e-01	-8.86189924e-01	-1.02140939e-01	-7.84048985e-01	3.40954023e-01	4.43094962e-01	1.00484507e-02	-1.02228870e-18	1.00484507e-02	-1.00484507e-02
98.213501       	2.00715294e-02	4.53165737e-01	-4.33094208e-01	-8.86259945e-01	-1.02161318e-01	-7.84098627e-01	3.40968655e-01	4.43129973e-01	1.00357647e-02	-1.02228682e-18	1.00357647e-02	-1.00357647e-02
98.243781       	2.00461157e-02	4.53185000e-01	-4.33138885e-01	-8.86323885e-01	-1.02181521e-01	-7.84142364e-01	3.40980422e-01	4.43161943e-01	1.00230579e-02	-1.02228505e-18	1.00230579e-02	-1.00230579e-02
98.27406        	2.00206658e-02	4.53201186e-01	-4.33180521e-01	-8.86381707e-01	-1.02201574e-01	-7.84180133e-01	3.40989280e-01	4.43190853e-01	1.00103329e-02	-1.02228338e-18	1.00103329e-02	-1.00103329e-02
98.30434        	1.99949983e-02	4.53214565e-01	-4.33219567e-01	-8.86434131e-01	-1.02221794e-01	-7.84212338e-01	3.40995272e-01	4.43217066e-01	9.99749913e-03	-1.02228190e-18	9.99749913e-03	-9.99749913e-03
98.334619       	1.99692514e-02	4.53225268e-01	-4.33256016e-01	-8.86481284e-01	-1.02241881e-01	-7.84239403e-01	3.40998761e-01	4.43240642e-01	9.98462572e-03	-1.02228042e-18	9.98462572e-03	-9.98462572e-03
98.364899       	1.99436331e-02	4.53233161e-01	-4.33289528e-01	-8.86522688e-01	-1.02261546e-01	-7.84261142e-01	3.40999798e-01	4.43261344e-01	9.97181656e-03	-1.02227904e-18	9.97181656e-03	-9.97181656e-03
98.395179       	1.99178745e-02	4.53238511e-01	-4.33320637e-01	-8.86559148e-01	-1.02281118e-01	-7.84278030e-01	3.40998456e-01	4.43279574e-01	9.95893723e-03	-1.02227776e-18	9.95893723e-03	-9.95893723e-03
98.425458       	1.98921378e-02	4.53241006e-01	-4.33348868e-01	-8.86589874e-01	-1.02300332e-01	-7.84289542e-01	3.40994605e-01	4.43294937e-01	9.94606890e-03	-1.02227664e-18	9.94606890e-03	-9.94606890e-03
98.455738       	1.98662920e-02	4.53241083e-01	-4.33374791e-01	-8.86615874e-01	-1.02319516e-01	-7.84296358e-01	3.40988421e-01	4.43307937e-01	9.93314601e-03	-1.02227551e-18	9.93314601e-03	-9.93314601e-03
98.486018       	1.98404238e-02	4.53238648e-01	-4.33398224e-01	-8.86636871e-01	-1.02338405e-01	-7.84298467e-01	3.40980031e-01	4.43318436e-01	9.92021188e-03	-1.02227449e-18	9.92021188e-03	-9.92021188e-03
98.516297       	1.98145860e-02	4.53233600e-01	-4.33419014e-01	-8.86652614e-01	-1.02357074e-01	-7.84295540e-01	3.40969233e-01	4.43326307e-01	9.90729300e-03	-1.02227361e-18	9.90729300e-03	-9.90729300e-03
98.546577       	1.97888622e-02	4.53226328e-01	-4.33437466e-01	-8.86663794e-01	-1.02375606e-01	-7.84288189e-01	3.40956291e-01	4.43331897e-01	9.89443112e-03	-1.02227281e-18	9.89443112e-03	-9.89443112e-03
98.576857       	1.97632376e-02	4.53216768e-01	-4.33453530e-01	-8.86670298e-01	-1.02393949e-01	-7.84276349e-01	3.40941200e-01	4.43335149e-01	9.88161881e-03	-1.02227221e-18	9.88161881e-03	-9.88161881e-03
98.607136       	1.97375763e-02	4.53205172e-01	-4.33467596e-01	-8.86672768e-01	-1.02412291e-01	-7.84260476e-01	3.40924092e-01	4.43336384e-01	9.86878813e-03	-1.02227167e-18	9.86878813e-03	-9.86878813e-03
98.637416       	1.97121049e-02	4.53191443e-01	-4.33479339e-01	-8.86670782e-01	-1.02430299e-01	-7.84240483e-01	3.40905092e-01	4.43335391e-01	9.85605243e-03	-1.02227116e-18	9.85605243e-03	-9.85605243e-03
98.667696       	1.96865668e-02	4.53175626e-01	-4.33489059e-01	-8.86664685e-01	-1.02448092e-01	-7.84216593e-01	3.40884251e-01	4.43332342e-01	9.84328340e-03	-1.02227070e-18	9.84328340e-03	-9.84328340e-03
98.697975       	1.96612750e-02	4.53157763e-01	-4.33496488e-01	-8.86654251e-01	-1.02465489e-01	-7.84188763e-01	3.40861637e-01	4.43327126e-01	9.83063751e-03	-1.02227034e-18	9.83063751e-03	-9.83063751e-03
98.728255       	1.96360329e-02	4.53137907e-01	-4.33501875e-01	-8.86639782e-01	-1.02482835e-01	-7.84156947e-01	3.40837056e-01	4.43319891e-01	9.81801644e-03	-1.02226999e-18	9.81801644e-03	-9.81801644e-03
98.758535       	1.96107653e-02	4.53116408e-01	-4.33505642e-01	-8.86622050e-01	-1.02500156e-01	-7.84121894e-01	3.40810869e-01	4.43311025e-01	9.80538263e-03	-1.02226974e-18	9.80538263e-03	-9.80538263e-03
98.788814       	1.95857222e-02	4.53093262e-01	-4.33507540e-01	-8.86600802e-01	-1.02517069e-01	-7.84083733e-01	3.40783332e-01	4.43300401e-01	9.79286109e-03	-1.02226962e-18	9.79286109e-03	-9.79286109e-03
98.819094       	1.95609112e-02	4.53068457e-01	-4.33507546e-01	-8.86576003e-01	-1.02533631e-01	-7.84042371e-01	3.40754370e-01	4.43288001e-01	9.78045562e-03	-1.02226955e-18	9.78045562e-03	-9.78045562e-03
98.849373       	1.95362096e-02	4.53042245e-01	-4.33506036e-01	-8.86548281e-01	-1.02549983e-01	-7.83998298e-01	3.40724158e-01	4.43274141e-01	9.76810481e-03	-1.02226964e-18	9.76810481e-03	-9.76810481e-03
98.879653       	1.95116134e-02	4.53014757e-01	-4.33503144e-01	-8.86517901e-01	-1.02566281e-01	-7.83951620e-01	3.40692669e-01	4.43258951e-01	9.75580672e-03	-1.02226972e-18	9.75580672e-03	-9.75580672e-03
98.909933       	1.94870967e-02	4.52985886e-01	-4.33498789e-01	-8.86484676e-01	-1.02582431e-01	-7.83902244e-01	3.40659906e-01	4.43242338e-01	9.74354836e-03	-1.02226986e-18	9.74354836e-03	-9.74354836e-03
98.940212       	1.94628169e-02	4.52955844e-01	-4.33493027e-01	-8.86448870e-01	-1.02598333e-01	-7.83850537e-01	3.40626102e-01	4.43224435e-01	9.73140846e-03	-1.02227007e-18	9.73140846e-03	-9.73140846e-03
98.970492       	1.94388232e-02	4.52924556e-01	-4.33485733e-01	-8.86410289e-01	-1.02613909e-01	-7.83796380e-01	3.40591235e-01	4.43205144e-01	9.71941161e-03	-1.02227036e-18	9.71941161e-03	-9.71941161e-03
99.000772       	1.94150813e-02	4.52892256e-01	-4.33477175e-01	-8.86369431e-01	-1.02629277e-01	-7.83740155e-01	3.40555439e-01	4.43184716e-01	9.70754067e-03	-1.02227066e-18	9.70754067e-03	-9.70754067e-03
99.031051       	1.93913677e-02	4.52859056e-01	-4.33467688e-01	-8.86326744e-01	-1.02644485e-01	-7.83682259e-01	3.40518887e-01	4.43163372e-01	9.69568385e-03	-1.02227106e-18	9.69568385e-03	-9.69568385e-03
99.061331       	1.93679059e-02	4.52824942e-01	-4.33457036e-01	-8.86281979e-01	-1.02659376e-01	-7.83622603e-01	3.40481614e-01	4.43140989e-01	9.68395296e-03	-1.02227154e-18	9.68395296e-03	-9.68395296e-03
99.091611       	1.93446915e-02	4.52790100e-01	-4.33445409e-01	-8.86235509e-01	-1.02673931e-01	-7.83561578e-01	3.40443823e-01	4.43117754e-01	9.67234577e-03	-1.02227206e-18	9.67234577e-03	-9.67234577e-03
99.12189        	1.93218588e-02	4.52754418e-01	-4.33432559e-01	-8.86186977e-01	-1.02688061e-01	-7.83498915e-01	3.40405427e-01	4.43093488e-01	9.66092939e-03	-1.02227271e-18	9.66092939e-03	-9.66092939e-03
99.15217        	1.92991049e-02	4.52718412e-01	-4.33419307e-01	-8.86137719e-01	-1.02702256e-01	-7.83435463e-01	3.40366604e-01	4.43068859e-01	9.64955243e-03	-1.02227342e-18	9.64955243e-03	-9.64955243e-03
99.18245        	1.92766218e-02	4.52681510e-01	-4.33404888e-01	-8.86086399e-01	-1.02715975e-01	-7.83370424e-01	3.40327225e-01	4.43043199e-01	9.63831091e-03	-1.02227409e-18	9.63831091e-03	-9.63831091e-03
99.212729       	1.92540851e-02	4.52644034e-01	-4.33389949e-01	-8.86033983e-01	-1.02729828e-01	-7.83304155e-01	3.40287163e-01	4.43016992e-01	9.62704254e-03	-1.02227484e-18	9.62704254e-03	-9.62704254e-03
99.243009       	1.92320329e-02	4.52605963e-01	-4.33373930e-01	-8.85979894e-01	-1.02743333e-01	-7.83236561e-01	3.40246614e-01	4.42989947e-01	9.61601647e-03	-1.02227559e-18	9.61601647e-03	-9.61601647e-03
99.273288       	1.92100846e-02	4.52567522e-01	-4.33357438e-01	-8.85924960e-01	-1.02756703e-01	-7.83168256e-01	3.40205776e-01	4.42962480e-01	9.60504232e-03	-1.02227626e-18	9.60504232e-03	-9.60504232e-03
99.303568       	1.91882256e-02	4.52528690e-01	-4.33340465e-01	-8.85869155e-01	-1.02769916e-01	-7.83099239e-01	3.40164661e-01	4.42934578e-01	9.59411281e-03	-1.02227709e-18	9.59411281e-03	-9.59411281e-03
99.333848       	1.91666201e-02	4.52489815e-01	-4.33323195e-01	-8.85813010e-01	-1.02782910e-01	-7.83030100e-01	3.40123595e-01	4.42906505e-01	9.58331003e-03	-1.02227798e-18	9.58331003e-03	-9.58331003e-03
99.364127       	1.91457616e-02	4.52451604e-01	-4.33305842e-01	-8.85757446e-01	-1.02795080e-01	-7.82962367e-01	3.40083644e-01	4.42878723e-01	9.57288079e-03	-1.02227886e-18	9.57288079e-03	-9.57288079e-03
99.394407       	1.91239250e-02	4.52412079e-01	-4.33288154e-01	-8.85700233e-01	-1.02808219e-01	-7.82892014e-01	3.40041897e-01	4.42850117e-01	9.56196249e-03	-1.02227985e-18	9.56196249e-03	-9.56196249e-03
99.424687       	1.91036354e-02	4.52374215e-01	-4.33270579e-01	-8.85644794e-01	-1.02819885e-01	-7.82824909e-01	3.40002512e-01	4.42822397e-01	9.55181772e-03	-1.02228084e-18	9.55181772e-03	-9.55181772e-03
99.454966       	1.90828584e-02	4.52335707e-01	-4.33252849e-01	-8.85588556e-01	-1.02831893e-01	-7.82756663e-01	3.39962385e-01	4.42794278e-01	9.54142921e-03	-1.02228192e-18	9.54142921e-03	-9.54142921e-03
99.485246       	1.90622129e-02	4.52297054e-01	-4.33234842e-01	-8.85531896e-01	-1.02843669e-01	-7.82688227e-01	3.39922279e-01	4.42765948e-01	9.53110646e-03	-1.02228300e-18	9.53110646e-03	-9.53110646e-03
99.515526       	1.90419891e-02	4.52258557e-01	-4.33216568e-01	-8.85475125e-01	-1.02855190e-01	-7.82619935e-01	3.39882373e-01	4.42737563e-01	9.52099456e-03	-1.02228407e-18	9.52099456e-03	-9.52099456e-03
99.545805       	1.90221209e-02	4.52220556e-01	-4.33198435e-01	-8.85418991e-01	-1.02866393e-01	-7.82552599e-01	3.39843103e-01	4.42709496e-01	9.51106046e-03	-1.02228513e-18	9.51106046e-03	-9.51106046e-03
99.576085       	1.90023331e-02	4.52182796e-01	-4.33180463e-01	-8.85363259e-01	-1.02877385e-01	-7.82485874e-01	3.39804245e-01	4.42681629e-01	9.50116655e-03	-1.02228627e-18	9.50116655e-03	-9.50116655e-03
99.606365       	1.89828861e-02	4.52145414e-01	-4.33162527e-01	-8.85307941e-01	-1.02888114e-01	-7.82419827e-01	3.39765857e-01	4.42653971e-01	9.49144305e-03	-1.02228748e-18	9.49144305e-03	-9.49144305e-03
99.636644       	1.89637159e-02	4.52108436e-01	-4.33144720e-01	-8.85253155e-01	-1.02898655e-01	-7.82354500e-01	3.39727922e-01	4.42626578e-01	9.48185795e-03	-1.02228868e-18	9.48185795e-03	-9.48185795e-03
99.666924       	1.89448382e-02	4.52072043e-01	-4.33127204e-01	-8.85199247e-01	-1.02909093e-01	-7.82290154e-01	3.39690531e-01	4.42599623e-01	9.47241911e-03	-1.02229000e-18	9.47241911e-03	-9.47241911e-03
99.697204       	1.89259784e-02	4.52036321e-01	-4.33110343e-01	-8.85146663e-01	-1.02919471e-01	-7.82227192e-01	3.39653861e-01	4.42573332e-01	9.46298918e-03	-1.02229132e-18	9.46298918e-03	-9.46298918e-03
99.727483       	1.89074843e-02	4.52001028e-01	-4.33093544e-01	-8.85094573e-01	-1.02929603e-01	-7.82164969e-01	3.39617683e-01	4.42547286e-01	9.45374215e-03	-1.02229263e-18	9.45374215e-03	-9.45374215e-03
99.757763       	1.88890726e-02	4.51966255e-01	-4.33077182e-01	-8.85043437e-01	-1.02939562e-01	-7.82103875e-01	3.39582156e-01	4.42521718e-01	9.44453628e-03	-1.02229389e-18	9.44453628e-03	-9.44453628e-03
99.788042       	1.88710333e-02	4.51932020e-01	-4.33060986e-01	-8.84993006e-01	-1.02949272e-01	-7.82043734e-01	3.39547231e-01	4.42496503e-01	9.43551663e-03	-1.02229516e-18	9.43551663e-03	-9.43551663e-03
99.818322       	1.88531337e-02	4.51898535e-01	-4.33045401e-01	-8.84943936e-01	-1.02959014e-01	-7.81984921e-01	3.39512954e-01	4.42471968e-01	9.42656687e-03	-1.02229638e-18	9.42656687e-03	-9.42656687e-03
99.848602       	1.88353905e-02	4.51865331e-01	-4.33029941e-01	-8.84895272e-01	-1.02968676e-01	-7.81926596e-01	3.39478960e-01	4.42447636e-01	9.41769526e-03	-1.02229769e-18	9.41769526e-03	-9.41769526e-03
99.878881       	1.88178506e-02	4.51832288e-01	-4.33014438e-01	-8.84846726e-01	-1.02978188e-01	-7.81868538e-01	3.39445175e-01	4.42423363e-01	9.40892528e-03	-1.02229902e-18	9.40892528e-03	-9.40892528e-03
99.909161       	1.88006963e-02	4.51800043e-01	-4.32999346e-01	-8.84799389e-01	-1.02987482e-01	-7.81811908e-01	3.39412213e-01	4.42399695e-01	9.40034817e-03	-1.02230033e-18	9.40034817e-03	-9.40034817e-03
99.939441       	1.87837309e-02	4.51768424e-01	-4.32984693e-01	-8.84753117e-01	-1.02996585e-01	-7.81756531e-01	3.39379973e-01	4.42376558e-01	9.39186545e-03	-1.02230175e-18	9.39186545e-03	-9.39186545e-03
99.96972        	1.87669411e-02	4.51737540e-01	-4.32970599e-01	-8.84708139e-01	-1.03005748e-01	-7.81702391e-01	3.39348321e-01	4.42354069e-01	9.38347057e-03	-1.02230310e-18	9.38347057e-03	-9.38347057e-03
100             	1.87503700e-02	4.51706938e-01	-4.32956568e-01	-8.84663506e-01	-1.03014705e-01	-7.81648801e-01	3.39317048e-01	4.42331753e-01	9.37518502e-03	-1.02230450e-18	9.37518502e-03	-9.37518502e-03
100.03017       	1.87297984e-02	4.51676806e-01	-4.32947008e-01	-8.84623814e-01	-1.03024419e-01	-7.81599395e-01	3.39287488e-01	4.42311907e-01	9.36489921e-03	-1.02245727e-18	9.36489921e-03	-9.36489921e-03
100.06033       	1.87174038e-02	4.51648706e-01	-4.32931302e-01	-8.84580009e-01	-1.03031845e-01	-7.81548163e-01	3.39258159e-01	4.42290004e-01	9.35870189e-03	-1.02245884e-18	9.35870189e-03	-9.35870189e-03
100.0905        	1.87021107e-02	4.51619836e-01	-4.32917725e-01	-8.84537561e-01	-1.03040060e-01	-7.81497502e-01	3.39228721e-01	4.42268781e-01	9.35105536e-03	-1.02245994e-18	9.35105536e-03	-9.35105536e-03
100.12066       	1.86864611e-02	4.51591346e-01	-4.32904885e-01	-8.84496231e-01	-1.03048776e-01	-7.81447455e-01	3.39199340e-01	4.42248116e-01	9.34323057e-03	-1.02246117e-18	9.34323057e-03	-9.34323057e-03
100.15083       	1.86712076e-02	4.51563339e-01	-4.32892132e-01	-8.84455471e-01	-1.03057320e-01	-7.81398151e-01	3.39170416e-01	4.42227735e-01	9.33560382e-03	-1.02246256e-18	9.33560382e-03	-9.33560382e-03
100.181         	1.86562821e-02	4.51536022e-01	-4.32879740e-01	-8.84415761e-01	-1.03065659e-01	-7.81350102e-01	3.39142222e-01	4.42207881e-01	9.32814106e-03	-1.02246394e-18	9.32814106e-03	-9.32814106e-03
100.21116       	1.86417187e-02	4.51509211e-01	-4.32867492e-01	-8.84376703e-01	-1.03073699e-01	-7.81303003e-01	3.39114652e-01	4.42188351e-01	9.32085936e-03	-1.02246537e-18	9.32085936e-03	-9.32085936e-03
100.24133       	1.86273824e-02	4.51483271e-01	-4.32855889e-01	-8.84339160e-01	-1.03081678e-01	-7.81257481e-01	3.39087902e-01	4.42169580e-01	9.31369121e-03	-1.02246681e-18	9.31369121e-03	-9.31369121e-03
100.27149       	1.86135111e-02	4.51457786e-01	-4.32844275e-01	-8.84302060e-01	-1.03089290e-01	-7.81212770e-01	3.39061740e-01	4.42151030e-01	9.30675554e-03	-1.02246818e-18	9.30675554e-03	-9.30675554e-03
100.30166       	1.85996640e-02	4.51432781e-01	-4.32833117e-01	-8.84265898e-01	-1.03097001e-01	-7.81168897e-01	3.39035948e-01	4.42132949e-01	9.29983201e-03	-1.02246957e-18	9.29983201e-03	-9.29983201e-03
100.33183       	1.85862119e-02	4.51407902e-01	-4.32821690e-01	-8.84229591e-01	-1.03104505e-01	-7.81125086e-01	3.39010291e-01	4.42114796e-01	9.29310595e-03	-1.02247096e-18	9.29310595e-03	-9.29310595e-03
100.36199       	1.85729856e-02	4.51383779e-01	-4.32810793e-01	-8.84194571e-01	-1.03111954e-01	-7.81082617e-01	3.38985332e-01	4.42097286e-01	9.28649278e-03	-1.02247225e-18	9.28649278e-03	-9.28649278e-03
100.39216       	1.85600781e-02	4.51360181e-01	-4.32800103e-01	-8.84160285e-01	-1.03119230e-01	-7.81041054e-01	3.38960912e-01	4.42080142e-01	9.28003904e-03	-1.02247355e-18	9.28003904e-03	-9.28003904e-03
100.42232       	1.85474287e-02	4.51336935e-01	-4.32789506e-01	-8.84126441e-01	-1.03126402e-01	-7.81000039e-01	3.38936819e-01	4.42063221e-01	9.27371436e-03	-1.02247487e-18	9.27371436e-03	-9.27371436e-03
100.45249       	1.85351637e-02	4.51313954e-01	-4.32778790e-01	-8.84092744e-01	-1.03133513e-01	-7.80959231e-01	3.38912859e-01	4.42046372e-01	9.26758185e-03	-1.02247624e-18	9.26758185e-03	-9.26758185e-03
100.48265       	1.85230123e-02	4.51291236e-01	-4.32768224e-01	-8.84059460e-01	-1.03140573e-01	-7.80918888e-01	3.38889158e-01	4.42029730e-01	9.26150616e-03	-1.02247765e-18	9.26150616e-03	-9.26150616e-03
100.51282       	1.85112731e-02	4.51269033e-01	-4.32757760e-01	-8.84026794e-01	-1.03147619e-01	-7.80879174e-01	3.38865777e-01	4.42013397e-01	9.25563656e-03	-1.02247896e-18	9.25563656e-03	-9.25563656e-03
100.54299       	1.84999431e-02	4.51247135e-01	-4.32747192e-01	-8.83994326e-01	-1.03154466e-01	-7.80839860e-01	3.38842697e-01	4.41997163e-01	9.24997156e-03	-1.02248029e-18	9.24997156e-03	-9.24997156e-03
100.57315       	1.84889044e-02	4.51225260e-01	-4.32736355e-01	-8.83961615e-01	-1.03161285e-01	-7.80800330e-01	3.38819522e-01	4.41980807e-01	9.24445221e-03	-1.02248159e-18	9.24445221e-03	-9.24445221e-03
100.60332       	1.84782051e-02	4.51203541e-01	-4.32725336e-01	-8.83928877e-01	-1.03168016e-01	-7.80760861e-01	3.38796422e-01	4.41964439e-01	9.23910256e-03	-1.02248296e-18	9.23910256e-03	-9.23910256e-03
100.63348       	1.84679344e-02	4.51181946e-01	-4.32714012e-01	-8.83895958e-01	-1.03174551e-01	-7.80721407e-01	3.38773428e-01	4.41947979e-01	9.23396719e-03	-1.02248420e-18	9.23396719e-03	-9.23396719e-03
100.66365       	1.84579010e-02	4.51160598e-01	-4.32702697e-01	-8.83863295e-01	-1.03181179e-01	-7.80682116e-01	3.38750469e-01	4.41931648e-01	9.22895049e-03	-1.02248545e-18	9.22895049e-03	-9.22895049e-03
100.69382       	1.84483753e-02	4.51139146e-01	-4.32690771e-01	-8.83829916e-01	-1.03187433e-01	-7.80642483e-01	3.38727525e-01	4.41914958e-01	9.22418763e-03	-1.02248676e-18	9.22418763e-03	-9.22418763e-03
100.72398       	1.84392378e-02	4.51117910e-01	-4.32678672e-01	-8.83796583e-01	-1.03193635e-01	-7.80602947e-01	3.38704656e-01	4.41898291e-01	9.21961892e-03	-1.02248802e-18	9.21961892e-03	-9.21961892e-03
100.75415       	1.84306322e-02	4.51096555e-01	-4.32665923e-01	-8.83762478e-01	-1.03199737e-01	-7.80562741e-01	3.38681502e-01	4.41881239e-01	9.21531609e-03	-1.02248938e-18	9.21531609e-03	-9.21531609e-03
100.78431       	1.84222123e-02	4.51075377e-01	-4.32653164e-01	-8.83728541e-01	-1.03205969e-01	-7.80522571e-01	3.38658301e-01	4.41864270e-01	9.21110615e-03	-1.02249072e-18	9.21110615e-03	-9.21110615e-03
100.81448       	1.84142875e-02	4.51053750e-01	-4.32639463e-01	-8.83693212e-01	-1.03212008e-01	-7.80481205e-01	3.38634599e-01	4.41846606e-01	9.20714375e-03	-1.02249203e-18	9.20714375e-03	-9.20714375e-03
100.84465       	1.84065866e-02	4.51032084e-01	-4.32625498e-01	-8.83657582e-01	-1.03217958e-01	-7.80439624e-01	3.38610833e-01	4.41828791e-01	9.20329328e-03	-1.02249327e-18	9.20329328e-03	-9.20329328e-03
100.87481       	1.83994527e-02	4.51010343e-01	-4.32610890e-01	-8.83621233e-01	-1.03223722e-01	-7.80397511e-01	3.38586895e-01	4.41810617e-01	9.19972637e-03	-1.02249449e-18	9.19972637e-03	-9.19972637e-03
100.90498       	1.83927629e-02	4.50988442e-01	-4.32595679e-01	-8.83584122e-01	-1.03229559e-01	-7.80354563e-01	3.38562502e-01	4.41792061e-01	9.19638146e-03	-1.02249573e-18	9.19638146e-03	-9.19638146e-03
100.93514       	1.83863602e-02	4.50966325e-01	-4.32579965e-01	-8.83546290e-01	-1.03235406e-01	-7.80310884e-01	3.38537739e-01	4.41773145e-01	9.19318009e-03	-1.02249687e-18	9.19318009e-03	-9.19318009e-03
