# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
41              	5.34659082e-02	1.74360470e-01	-1.20894561e-01	-2.95255031e-01	-9.41429270e-03	-2.85840738e-01	1.38213223e-01	1.47627516e-01	2.67329541e-02	1.60483143e-19	2.67329541e-02	-2.67329541e-02
42              	5.39871447e-02	1.77647223e-01	-1.23660079e-01	-3.01307302e-01	-7.99498470e-03	-2.93312317e-01	1.42658666e-01	1.50653651e-01	2.69935723e-02	1.60118822e-19	2.69935723e-02	-2.69935723e-02
43              	5.30853904e-02	1.76751012e-01	-1.23665622e-01	-3.00416635e-01	-8.92940214e-03	-2.91487232e-01	1.41278915e-01	1.50208317e-01	2.65426952e-02	1.60466076e-19	2.65426952e-02	-2.65426952e-02
44              	5.28673581e-02	1.79394084e-01	-1.26526726e-01	-3.05920810e-01	-7.62399934e-03	-2.98296810e-01	1.45336406e-01	1.52960405e-01	2.64336791e-02	1.60085045e-19	2.64336791e-02	-2.64336791e-02
45              	5.28268412e-02	1.79015184e-01	-1.26188343e-01	-3.05203527e-01	-8.33287541e-03	-2.96870652e-01	1.44268888e-01	1.52601764e-01	2.64134206e-02	1.60356442e-19	2.64134206e-02	-2.64134206e-02
46              	5.22300490e-02	1.81060840e-01	-1.28830791e-01	-3.09891630e-01	-7.18428965e-03	-3.02707341e-01	1.47761526e-01	1.54945815e-01	2.61150245e-02	1.60027821e-19	2.61150245e-02	-2.61150245e-02
47              	5.26292380e-02	1.81178940e-01	-1.28549702e-01	-3.09728642e-01	-7.65137879e-03	-3.02077263e-01	1.47212942e-01	1.54864321e-01	2.63146190e-02	1.60208884e-19	2.63146190e-02	-2.63146190e-02
48              	5.13727368e-02	1.82544597e-01	-1.31171861e-01	-3.13716458e-01	-6.85843925e-03	-3.06858019e-01	1.49999790e-01	1.56858229e-01	2.56863684e-02	1.59962076e-19	2.56863684e-02	-2.56863684e-02
49              	5.22394044e-02	1.83350280e-01	-1.31110876e-01	-3.14461156e-01	-7.08919853e-03	-3.07371957e-01	1.50141379e-01	1.57230578e-01	2.61197022e-02	1.60051686e-19	2.61197022e-02	-2.61197022e-02
50              	5.08466838e-02	1.84199023e-01	-1.33352339e-01	-3.17551362e-01	-6.54530390e-03	-3.11006058e-01	1.52230377e-01	1.58775681e-01	2.54233419e-02	1.59922597e-19	2.54233419e-02	-2.54233419e-02
51              	5.22188012e-02	1.85495211e-01	-1.33276410e-01	-3.18771622e-01	-6.50322621e-03	-3.12268396e-01	1.52882585e-01	1.59385811e-01	2.61094006e-02	1.59922117e-19	2.61094006e-02	-2.61094006e-02
52              	5.07148213e-02	1.85811088e-01	-1.35096267e-01	-3.20907355e-01	-6.17291737e-03	-3.14734438e-01	1.54280760e-01	1.60453678e-01	2.53574106e-02	1.59933454e-19	2.53574106e-02	-2.53574106e-02
53              	5.21904459e-02	1.87515999e-01	-1.35325553e-01	-3.22841551e-01	-5.90431214e-03	-3.16937239e-01	1.55516464e-01	1.61420776e-01	2.60952229e-02	1.59826484e-19	2.60952229e-02	-2.60952229e-02
54              	5.06118159e-02	1.87478537e-01	-1.36866721e-01	-3.24345259e-01	-5.86785043e-03	-3.18477408e-01	1.56304779e-01	1.62172629e-01	2.53059080e-02	1.59942721e-19	2.53059080e-02	-2.53059080e-02
55              	5.19599282e-02	1.89498482e-01	-1.37538554e-01	-3.27037037e-01	-5.43261323e-03	-3.21604424e-01	1.58085905e-01	1.63518518e-01	2.59799641e-02	1.59736032e-19	2.59799641e-02	-2.59799641e-02
56              	5.04190495e-02	1.89162607e-01	-1.38743558e-01	-3.27906165e-01	-5.63880148e-03	-3.22267364e-01	1.58314281e-01	1.63953083e-01	2.52095248e-02	1.59947258e-19	2.52095248e-02	-2.52095248e-02
57              	5.15159788e-02	1.91368651e-01	-1.39852672e-01	-3.31221322e-01	-5.07452597e-03	-3.26146797e-01	1.60536135e-01	1.65610661e-01	2.57579894e-02	1.59677076e-19	2.57579894e-02	-2.57579894e-02
58              	5.02729359e-02	1.90903786e-01	-1.40630850e-01	-3.31534636e-01	-5.40288481e-03	-3.26131751e-01	1.60364433e-01	1.65767318e-01	2.51364680e-02	1.59960874e-19	2.51364680e-02	-2.51364680e-02
59              	5.11098623e-02	1.93062759e-01	-1.41952897e-01	-3.35015656e-01	-4.74233899e-03	-3.30273317e-01	1.62765489e-01	1.67507828e-01	2.55549311e-02	1.59650247e-19	2.55549311e-02	-2.55549311e-02
60              	5.02908137e-02	1.92620575e-01	-1.42329762e-01	-3.34950337e-01	-5.11214437e-03	-3.29838193e-01	1.62363024e-01	1.67475169e-01	2.51454068e-02	1.59973725e-19	2.51454068e-02	-2.51454068e-02
61              	5.07249184e-02	1.94706216e-01	-1.43981297e-01	-3.38687513e-01	-4.46907531e-03	-3.34218438e-01	1.64874681e-01	1.69343757e-01	2.53624592e-02	1.59659330e-19	2.53624592e-02	-2.53624592e-02
62              	5.03790901e-02	1.94419966e-01	-1.44040876e-01	-3.38460842e-01	-4.85964544e-03	-3.33601197e-01	1.64370776e-01	1.69230421e-01	2.51895450e-02	1.59989235e-19	2.51895450e-02	-2.51895450e-02
63              	5.03957094e-02	1.96340563e-01	-1.45944854e-01	-3.42285417e-01	-4.28773917e-03	-3.37997678e-01	1.66854969e-01	1.71142708e-01	2.51978547e-02	1.59703232e-19	2.51978547e-02	-2.51978547e-02
64              	5.04535949e-02	1.96252240e-01	-1.45798645e-01	-3.42050884e-01	-4.64088831e-03	-3.37409996e-01	1.66384554e-01	1.71025442e-01	2.52267975e-02	1.60000583e-19	2.52267975e-02	-2.52267975e-02
65              	5.00025729e-02	1.97884884e-01	-1.47882311e-01	-3.45767195e-01	-4.16890769e-03	-3.41598287e-01	1.68714690e-01	1.72883597e-01	2.50012864e-02	1.59775695e-19	2.50012864e-02	-2.50012864e-02
66              	5.04074039e-02	1.98012370e-01	-1.47604966e-01	-3.45617336e-01	-4.42320580e-03	-3.41194131e-01	1.68385462e-01	1.72808668e-01	2.52037019e-02	1.60013069e-19	2.52037019e-02	-2.52037019e-02
67              	4.96270706e-02	1.99288883e-01	-1.49661813e-01	-3.48950696e-01	-4.08956622e-03	-3.44861130e-01	1.70385782e-01	1.74475348e-01	2.48135353e-02	1.59866897e-19	2.48135353e-02	-2.48135353e-02
68              	5.03419587e-02	1.99739052e-01	-1.49397093e-01	-3.49136145e-01	-4.19404105e-03	-3.44942104e-01	1.70374032e-01	1.74568073e-01	2.51709794e-02	1.60019006e-19	2.51709794e-02	-2.51709794e-02
69              	4.93120103e-02	2.00604661e-01	-1.51292651e-01	-3.51897311e-01	-4.00754600e-03	-3.47889765e-01	1.71941110e-01	1.75948656e-01	2.46560051e-02	1.59957385e-19	2.46560051e-02	-2.46560051e-02
70              	5.01825744e-02	2.01426877e-01	-1.51244302e-01	-3.52671179e-01	-3.98617869e-03	-3.48685000e-01	1.72349411e-01	1.76335590e-01	2.50912872e-02	1.60008718e-19	2.50912872e-02	-2.50912872e-02
71              	4.89897037e-02	2.01894858e-01	-1.52905154e-01	-3.54800012e-01	-3.96495425e-03	-3.50835058e-01	1.73435052e-01	1.77400006e-01	2.44948518e-02	1.60032763e-19	2.44948518e-02	-2.44948518e-02
72              	4.99599093e-02	2.03028517e-01	-1.53068608e-01	-3.56097125e-01	-3.79097185e-03	-3.52306153e-01	1.74257590e-01	1.78048562e-01	2.49799546e-02	1.59984042e-19	2.49799546e-02	-2.49799546e-02
73              	4.87793979e-02	2.03192200e-01	-1.54412802e-01	-3.57605001e-01	-3.92136893e-03	-3.53683632e-01	1.74881132e-01	1.78802501e-01	2.43896989e-02	1.60078785e-19	2.43896989e-02	-2.43896989e-02
74              	4.97459309e-02	2.04579319e-01	-1.54833388e-01	-3.59412707e-01	-3.60692393e-03	-3.55805783e-01	1.76099429e-01	1.79706353e-01	2.48729655e-02	1.59937834e-19	2.48729655e-02	-2.48729655e-02
75              	4.86884207e-02	2.04498605e-01	-1.55810184e-01	-3.60308789e-01	-3.86933629e-03	-3.56439453e-01	1.76285058e-01	1.80154395e-01	2.43442104e-02	1.60109503e-19	2.43442104e-02	-2.43442104e-02
76              	4.95325681e-02	2.06030036e-01	-1.56497467e-01	-3.62527503e-01	-3.42502327e-03	-3.59102480e-01	1.77838728e-01	1.81263752e-01	2.47662841e-02	1.59928853e-19	2.47662841e-02	-2.47662841e-02
77              	4.86642241e-02	2.05819764e-01	-1.57155540e-01	-3.62975304e-01	-3.78729632e-03	-3.59188008e-01	1.77700356e-01	1.81487652e-01	2.43321121e-02	1.60153049e-19	2.43321121e-02	-2.43321121e-02
78              	4.92606733e-02	2.07376923e-01	-1.58116250e-01	-3.65493173e-01	-3.28308775e-03	-3.62210086e-01	1.79463499e-01	1.82746587e-01	2.46303366e-02	1.59927172e-19	2.46303366e-02	-2.46303366e-02
79              	4.86480812e-02	2.07168018e-01	-1.58519937e-01	-3.65687955e-01	-3.70971817e-03	-3.61978237e-01	1.79134259e-01	1.82843978e-01	2.43240406e-02	1.60162156e-19	2.43240406e-02	-2.43240406e-02
80              	4.89099839e-02	2.08629925e-01	-1.59719941e-01	-3.68349865e-01	-3.20299622e-03	-3.65146869e-01	1.80971936e-01	1.84174933e-01	2.44549920e-02	1.59920362e-19	2.44549920e-02	-2.44549920e-02
81              	4.85959820e-02	2.08513966e-01	-1.59917984e-01	-3.68431950e-01	-3.63316730e-03	-3.64798783e-01	1.80582808e-01	1.84215975e-01	2.42979910e-02	1.60141974e-19	2.42979910e-02	-2.42979910e-02
82              	4.85189196e-02	2.09794790e-01	-1.61275870e-01	-3.71070661e-01	-3.16900106e-03	-3.67901659e-01	1.82366329e-01	1.85535330e-01	2.42594598e-02	1.59913314e-19	2.42594598e-02	-2.42594598e-02
83              	4.85186709e-02	2.09832535e-01	-1.61313864e-01	-3.71146399e-01	-3.54145887e-03	-3.67604940e-01	1.82031741e-01	1.85573200e-01	2.42593354e-02	1.60094424e-19	2.42593354e-02	-2.42593354e-02
84              	4.81425230e-02	2.10891301e-01	-1.62748778e-01	-3.73640080e-01	-3.17252965e-03	-3.70467550e-01	1.83647510e-01	1.86820040e-01	2.40712615e-02	1.59899243e-19	2.40712615e-02	-2.40712615e-02
85              	4.84300626e-02	2.11123684e-01	-1.62693621e-01	-3.73817305e-01	-3.44591972e-03	-3.70371386e-01	1.83462733e-01	1.86908653e-01	2.42150313e-02	1.60017734e-19	2.42150313e-02	-2.42150313e-02
86              	4.78116793e-02	2.11935681e-01	-1.64124001e-01	-3.76059682e-01	-3.19789182e-03	-3.72861790e-01	1.84831949e-01	1.88029841e-01	2.39058397e-02	1.59876350e-19	2.39058397e-02	-2.39058397e-02
87              	4.83379125e-02	2.12457424e-01	-1.64119512e-01	-3.76576936e-01	-3.36206573e-03	-3.73214870e-01	1.84926402e-01	1.88288468e-01	2.41689563e-02	1.59933653e-19	2.41689563e-02	-2.41689563e-02
88              	4.75429991e-02	2.12920774e-01	-1.65377775e-01	-3.78298549e-01	-3.24304027e-03	-3.75055508e-01	1.85906234e-01	1.89149274e-01	2.37714995e-02	1.59860723e-19	2.37714995e-02	-2.37714995e-02
89              	4.82444413e-02	2.13736212e-01	-1.65491770e-01	-3.79227982e-01	-3.27733100e-03	-3.75950651e-01	1.86336660e-01	1.89613991e-01	2.41222207e-02	1.59854562e-19	2.41222207e-02	-2.41222207e-02
90              	4.73424087e-02	2.13890002e-01	-1.66547593e-01	-3.80437595e-01	-3.30704705e-03	-3.77130548e-01	1.86911750e-01	1.90218797e-01	2.36712043e-02	1.59850899e-19	2.36712043e-02	-2.36712043e-02
91              	4.81231690e-02	2.15002542e-01	-1.66879373e-01	-3.81881916e-01	-3.20572552e-03	-3.78676190e-01	1.87735232e-01	1.90940958e-01	2.40615845e-02	1.59783293e-19	2.40615845e-02	-2.40615845e-02
92              	4.71620459e-02	2.14886042e-01	-1.67723996e-01	-3.82610038e-01	-3.39667127e-03	-3.79213367e-01	1.87908348e-01	1.91305019e-01	2.35810230e-02	1.59843787e-19	2.35810230e-02	-2.35810230e-02
93              	4.79314304e-02	2.16196943e-01	-1.68265512e-01	-3.84462455e-01	-3.16364943e-03	-3.81298806e-01	1.89067578e-01	1.92231227e-01	2.39657152e-02	1.59723320e-19	2.39657152e-02	-2.39657152e-02
94              	4.70231764e-02	2.15980798e-01	-1.68957622e-01	-3.84938420e-01	-3.49715434e-03	-3.81441265e-01	1.88972055e-01	1.92469210e-01	2.35115882e-02	1.59836684e-19	2.35115882e-02	-2.35115882e-02
95              	4.76601150e-02	2.17271765e-01	-1.69611651e-01	-3.86883416e-01	-3.16633537e-03	-3.83717081e-01	1.90275373e-01	1.93441708e-01	2.38300575e-02	1.59682967e-19	2.38300575e-02	-2.38300575e-02
96              	4.68836757e-02	2.16970445e-01	-1.70086770e-01	-3.87057215e-01	-3.58985377e-03	-3.83467361e-01	1.89938754e-01	1.93528608e-01	2.34418379e-02	1.59831786e-19	2.34418379e-02	-2.34418379e-02
97              	4.73638390e-02	2.18300372e-01	-1.70936533e-01	-3.89236905e-01	-3.18368837e-03	-3.86053216e-01	1.91434764e-01	1.94618452e-01	2.36819195e-02	1.59661258e-19	2.36819195e-02	-2.36819195e-02
98              	4.67951484e-02	2.18069908e-01	-1.71274760e-01	-3.89344669e-01	-3.67548763e-03	-3.85669181e-01	1.90996847e-01	1.94672334e-01	2.33975742e-02	1.59827476e-19	2.33975742e-02	-2.33975742e-02
99              	4.70630183e-02	2.19311143e-01	-1.72248124e-01	-3.91559267e-01	-3.24952396e-03	-3.88309743e-01	1.92530110e-01	1.95779634e-01	2.35315092e-02	1.59656964e-19	2.35315092e-02	-2.35315092e-02
100             	4.67339648e-02	2.19200409e-01	-1.72466445e-01	-3.91666854e-01	-3.75079737e-03	-3.87916057e-01	1.92082630e-01	1.95833427e-01	2.33669824e-02	1.59819994e-19	2.33669824e-02	-2.33669824e-02
