Block Name,Point ID,alphat,k,Normals_0,Normals_1,Normals_2,Normals_Magnitude,nut,omega,p,Points_0,Points_1,Points_2,Points_Magnitude,rho,T,U_0,U_1,U_2,U_Magnitude,yPlus
Airfoil,0,4.63271e-10,8.99269e-06,0.455316,0.89033,0,1,3.94406e-10,3600.52,0.998964,0.0250899,-0.0320986,0,0.0407409,0.998412,1.00064,0,0,0,0,2.29211
Airfoil,1,4.63271e-10,8.99269e-06,0.455316,0.89033,0,1,3.94406e-10,3600.52,0.998964,0.0250899,-0.0320986,-1,1.00083,0.998412,1.00064,0,0,0,0,2.29211
Airfoil,2,4.64159e-10,8.88622e-06,0.461322,0.887233,0,1,3.95152e-10,3577.91,0.998994,0.024893,-0.0319962,-1,1.00082,0.998438,1.00065,0,0,0,0,2.29351
Airfoil,3,4.64159e-10,8.88622e-06,0.461322,0.887233,0,1,3.95152e-10,3577.91,0.998994,0.024893,-0.0319962,0,0.0405391,0.998438,1.00065,0,0,0,0,2.29351
Airfoil,4,4.47583e-10,8.5797e-06,0.461324,0.887232,0,1,3.81037e-10,3592.44,0.999007,0.0246945,-0.031893,-1,1.00081,0.998449,1.00065,0,0,0,0,2.26771
Airfoil,5,4.47583e-10,8.5797e-06,0.461324,0.887232,0,1,3.81037e-10,3592.44,0.999007,0.0246945,-0.031893,0,0.0403358,0.998449,1.00065,0,0,0,0,2.26771
Airfoil,6,4.3719e-10,8.36273e-06,0.461324,0.887232,0,1,3.72184e-10,3607.22,0.99902,0.0244943,-0.0317889,-1,1.0008,0.998462,1.00065,0,0,0,0,2.25105
Airfoil,7,4.3719e-10,8.36273e-06,0.461324,0.887232,0,1,3.72184e-10,3607.22,0.99902,0.0244943,-0.0317889,0,0.0401311,0.998462,1.00065,0,0,0,0,2.25105
Airfoil,8,4.25896e-10,8.13949e-06,0.461321,0.887234,0,1,3.62566e-10,3622.19,0.999033,0.0242925,-0.031684,-1,1.0008,0.998473,1.00065,0,0,0,0,2.23268
Airfoil,9,4.25896e-10,8.13949e-06,0.461321,0.887234,0,1,3.62566e-10,3622.19,0.999033,0.0242925,-0.031684,0,0.0399249,0.998473,1.00065,0,0,0,0,2.23268
Airfoil,10,4.15642e-10,7.93287e-06,0.46132,0.887234,0,1,3.53832e-10,3637.4,0.999045,0.024089,-0.0315782,-1,1.00079,0.998483,1.00065,0,0,0,0,2.21568
Airfoil,11,4.15642e-10,7.93287e-06,0.46132,0.887234,0,1,3.53832e-10,3637.4,0.999045,0.024089,-0.0315782,0,0.0397173,0.998483,1.00065,0,0,0,0,2.21568
Airfoil,12,4.05577e-10,7.73209e-06,0.461327,0.88723,0,1,3.45261e-10,3652.84,0.999056,0.0238839,-0.0314715,-1,1.00078,0.998493,1.00065,0,0,0,0,2.19871
Airfoil,13,4.05577e-10,7.73209e-06,0.461327,0.88723,0,1,3.45261e-10,3652.84,0.999056,0.0238839,-0.0314715,0,0.0395082,0.998493,1.00065,0,0,0,0,2.19871
Airfoil,14,3.95916e-10,7.53975e-06,0.461324,0.887231,0,1,3.37034e-10,3668.51,0.999066,0.023677,-0.0313639,-1,1.00077,0.998503,1.00066,0,0,0,0,2.18214
Airfoil,15,3.95916e-10,7.53975e-06,0.461324,0.887231,0,1,3.37034e-10,3668.51,0.999066,0.023677,-0.0313639,0,0.0392975,0.998503,1.00066,0,0,0,0,2.18214
Airfoil,16,3.86567e-10,7.35471e-06,0.461322,0.887233,0,1,3.29072e-10,3684.4,0.999076,0.0234681,-0.0312553,-1,1.00076,0.998511,1.00066,0,0,0,0,2.16583
Airfoil,17,3.86567e-10,7.35471e-06,0.461322,0.887233,0,1,3.29072e-10,3684.4,0.999076,0.0234681,-0.0312553,0,0.0390851,0.998511,1.00066,0,0,0,0,2.16583
Airfoil,18,3.77565e-10,7.17756e-06,0.461325,0.887231,0,1,3.21406e-10,3700.52,0.999085,0.0232575,-0.0311458,-1,1.00076,0.99852,1.00066,0,0,0,0,2.14987
Airfoil,19,3.77565e-10,7.17756e-06,0.461325,0.887231,0,1,3.21406e-10,3700.52,0.999085,0.0232575,-0.0311458,0,0.0388712,0.99852,1.00066,0,0,0,0,2.14987
Airfoil,20,3.68912e-10,7.00872e-06,0.461324,0.887232,0,1,3.14038e-10,3716.89,0.999093,0.0230451,-0.0310354,-1,1.00075,0.998527,1.00066,0,0,0,0,2.13426
Airfoil,21,3.68912e-10,7.00872e-06,0.461324,0.887232,0,1,3.14038e-10,3716.89,0.999093,0.0230451,-0.0310354,0,0.0386558,0.998527,1.00066,0,0,0,0,2.13426
Airfoil,22,3.60642e-10,6.84904e-06,0.461322,0.887233,0,1,3.06996e-10,3733.52,0.9991,0.022831,-0.0309241,-1,1.00074,0.998533,1.00066,0,0,0,0,2.11911
Airfoil,23,3.60642e-10,6.84904e-06,0.461322,0.887233,0,1,3.06996e-10,3733.52,0.9991,0.022831,-0.0309241,0,0.038439,0.998533,1.00066,0,0,0,0,2.11911
Airfoil,24,3.52794e-10,6.69957e-06,0.461321,0.887233,0,1,3.00313e-10,3750.4,0.999106,0.0226152,-0.0308118,-1,1.00073,0.998539,1.00066,0,0,0,0,2.10451
Airfoil,25,3.52794e-10,6.69957e-06,0.461321,0.887233,0,1,3.00313e-10,3750.4,0.999106,0.0226152,-0.0308118,0,0.0382206,0.998539,1.00066,0,0,0,0,2.10451
Airfoil,26,3.45415e-10,6.56167e-06,0.461323,0.887232,0,1,2.94031e-10,3767.52,0.999111,0.0223975,-0.0306987,-1,1.00072,0.998544,1.00066,0,0,0,0,2.09056
Airfoil,27,3.45415e-10,6.56167e-06,0.461323,0.887232,0,1,2.94031e-10,3767.52,0.999111,0.0223975,-0.0306987,0,0.0380008,0.998544,1.00066,0,0,0,0,2.09056
Airfoil,28,3.38573e-10,6.43726e-06,0.461325,0.887231,0,1,2.88206e-10,3784.92,0.999116,0.0221779,-0.0305845,-1,1.00071,0.998548,1.00066,0,0,0,0,2.07745
Airfoil,29,3.38573e-10,6.43726e-06,0.461325,0.887231,0,1,2.88206e-10,3784.92,0.999116,0.0221779,-0.0305845,0,0.0377792,0.998548,1.00066,0,0,0,0,2.07745
Airfoil,30,3.32362e-10,6.32908e-06,0.461323,0.887232,0,1,2.82917e-10,3802.6,0.999119,0.0219562,-0.0304692,-1,1.00071,0.998552,1.00066,0,0,0,0,2.06538
Airfoil,31,3.32362e-10,6.32908e-06,0.461323,0.887232,0,1,2.82917e-10,3802.6,0.999119,0.0219562,-0.0304692,0,0.037556,0.998552,1.00066,0,0,0,0,2.06538
Airfoil,32,3.26919e-10,6.24121e-06,0.461321,0.887233,0,1,2.78284e-10,3820.55,0.999122,0.0217328,-0.0303531,-1,1.0007,0.998554,1.00066,0,0,0,0,2.05468
Airfoil,33,3.26919e-10,6.24121e-06,0.461321,0.887233,0,1,2.78284e-10,3820.55,0.999122,0.0217328,-0.0303531,0,0.0373313,0.998554,1.00066,0,0,0,0,2.05468
Airfoil,34,3.22442e-10,6.17979e-06,0.461322,0.887233,0,1,2.74472e-10,3838.78,0.999123,0.0215075,-0.0302359,-1,1.00069,0.998555,1.00066,0,0,0,0,2.04578
Airfoil,35,3.22442e-10,6.17979e-06,0.461322,0.887233,0,1,2.74472e-10,3838.78,0.999123,0.0215075,-0.0302359,0,0.037105,0.998555,1.00066,0,0,0,0,2.04578
Airfoil,36,3.19238e-10,6.15385e-06,0.461325,0.887231,0,1,2.71745e-10,3857.29,0.999123,0.0212804,-0.0301178,-1,1.00068,0.998555,1.00066,0,0,0,0,2.03936
Airfoil,37,3.19238e-10,6.15385e-06,0.461325,0.887231,0,1,2.71745e-10,3857.29,0.999123,0.0212804,-0.0301178,0,0.0368773,0.998555,1.00066,0,0,0,0,2.03936
Airfoil,38,3.17732e-10,6.17449e-06,0.461323,0.887232,0,1,2.70463e-10,3876.14,0.999123,0.0210514,-0.0299987,-1,1.00067,0.998555,1.00066,0,0,0,0,2.03633
Airfoil,39,3.17732e-10,6.17449e-06,0.461323,0.887232,0,1,2.70463e-10,3876.14,0.999123,0.0210514,-0.0299987,0,0.0366481,0.998555,1.00066,0,0,0,0,2.03633
Airfoil,40,3.18483e-10,6.25714e-06,0.461323,0.887232,0,1,2.71102e-10,3895.32,0.999122,0.0208205,-0.0298787,-1,1.00066,0.998553,1.00066,0,0,0,0,2.03784
Airfoil,41,3.18483e-10,6.25714e-06,0.461323,0.887232,0,1,2.71102e-10,3895.32,0.999122,0.0208205,-0.0298787,0,0.0364174,0.998553,1.00066,0,0,0,0,2.03784
Airfoil,42,3.22528e-10,6.4323e-06,0.461324,0.887232,0,1,2.74546e-10,3914.84,0.99912,0.0205873,-0.0297574,-1,1.00065,0.998551,1.00067,0,0,0,0,2.04594
Airfoil,43,3.22528e-10,6.4323e-06,0.461324,0.887232,0,1,2.74546e-10,3914.84,0.99912,0.0205873,-0.0297574,0,0.0361849,0.998551,1.00067,0,0,0,0,2.04594
Airfoil,44,3.31406e-10,6.74429e-06,0.461322,0.887233,0,1,2.82105e-10,3934.72,0.999118,0.0203522,-0.0296352,-1,1.00065,0.998549,1.00067,0,0,0,0,2.06345
Airfoil,45,3.31406e-10,6.74429e-06,0.461322,0.887233,0,1,2.82105e-10,3934.72,0.999118,0.0203522,-0.0296352,0,0.0359508,0.998549,1.00067,0,0,0,0,2.06345
Airfoil,46,3.46048e-10,7.24001e-06,0.461323,0.887232,0,1,2.94569e-10,3955,0.999118,0.0201152,-0.0295119,-1,1.00064,0.998548,1.00067,0,0,0,0,2.09164
Airfoil,47,3.46048e-10,7.24001e-06,0.461323,0.887232,0,1,2.94569e-10,3955,0.999118,0.0201152,-0.0295119,0,0.0357152,0.998548,1.00067,0,0,0,0,2.09164
Airfoil,48,3.69619e-10,8.02353e-06,0.461323,0.887232,0,1,3.14632e-10,3975.75,0.999122,0.0198762,-0.0293877,-1,1.00063,0.99855,1.00067,0,0,0,0,2.1352
Airfoil,49,3.69619e-10,8.02353e-06,0.461323,0.887232,0,1,3.14632e-10,3975.75,0.999122,0.0198762,-0.0293877,0,0.0354781,0.99855,1.00067,0,0,0,0,2.1352
Airfoil,50,4.13782e-10,9.25153e-06,0.461323,0.887232,0,1,3.52225e-10,3997.07,0.999124,0.0196352,-0.0292624,-1,1.00062,0.998551,1.00067,0,0,0,0,2.21136
Airfoil,51,4.13782e-10,9.25153e-06,0.461323,0.887232,0,1,3.52225e-10,3997.07,0.999124,0.0196352,-0.0292624,0,0.0352396,0.998551,1.00067,0,0,0,0,2.21136
Airfoil,52,4.79275e-10,1.05938e-05,0.469645,0.882856,0,1,4.0797e-10,3980.3,0.999135,0.0193923,-0.0291361,-1,1.00061,0.998562,1.00067,0,0,0,0,2.31534
Airfoil,53,4.79275e-10,1.05938e-05,0.469645,0.882856,0,1,4.0797e-10,3980.3,0.999135,0.0193923,-0.0291361,0,0.0349996,0.998562,1.00067,0,0,0,0,2.31534
Airfoil,54,5.17326e-10,1.09676e-05,0.489799,0.871836,0,1,4.40347e-10,3910.33,0.999169,0.0191497,-0.0290041,-1,1.0006,0.998592,1.00068,0,0,0,0,2.37278
Airfoil,55,5.17326e-10,1.09676e-05,0.489799,0.871836,0,1,4.40347e-10,3910.33,0.999169,0.0191497,-0.0290041,0,0.0347555,0.998592,1.00068,0,0,0,0,2.37278
Airfoil,56,4.9361e-10,1.01981e-05,0.501582,0.86511,0,1,4.20149e-10,3876.31,0.999201,0.0189083,-0.0288642,-1,1.0006,0.99862,1.00068,0,0,0,0,2.33755
Airfoil,57,4.9361e-10,1.01981e-05,0.501582,0.86511,0,1,4.20149e-10,3876.31,0.999201,0.0189083,-0.0288642,0,0.034506,0.99862,1.00068,0,0,0,0,2.33755
Airfoil,58,4.54894e-10,9.33471e-06,0.501582,0.86511,0,1,3.87187e-10,3894.12,0.999221,0.0186647,-0.0287229,-1,1.00059,0.998637,1.00068,0,0,0,0,2.27904
Airfoil,59,4.54894e-10,9.33471e-06,0.501582,0.86511,0,1,3.87187e-10,3894.12,0.999221,0.0186647,-0.0287229,0,0.0342546,0.998637,1.00068,0,0,0,0,2.27904
Airfoil,60,4.27033e-10,8.68863e-06,0.501581,0.865111,0,1,3.63467e-10,3914.08,0.999239,0.0184187,-0.0285803,-1,1.00058,0.998654,1.00069,0,0,0,0,2.23426
Airfoil,61,4.27033e-10,8.68863e-06,0.501581,0.865111,0,1,3.63467e-10,3914.08,0.999239,0.0184187,-0.0285803,0,0.0340012,0.998654,1.00069,0,0,0,0,2.23426
Airfoil,62,3.99874e-10,8.08201e-06,0.50158,0.865111,0,1,3.40347e-10,3935.47,0.999253,0.0181704,-0.0284363,-1,1.00057,0.998666,1.00069,0,0,0,0,2.18875
Airfoil,63,3.99874e-10,8.08201e-06,0.50158,0.865111,0,1,3.40347e-10,3935.47,0.999253,0.0181704,-0.0284363,0,0.033746,0.998666,1.00069,0,0,0,0,2.18875
Airfoil,64,3.75962e-10,7.54787e-06,0.501581,0.865111,0,1,3.19992e-10,3957.41,0.999263,0.0179198,-0.028291,-1,1.00056,0.998675,1.00069,0,0,0,0,2.14679
Airfoil,65,3.75962e-10,7.54787e-06,0.501581,0.865111,0,1,3.19992e-10,3957.41,0.999263,0.0179198,-0.028291,0,0.0334888,0.998675,1.00069,0,0,0,0,2.14679
Airfoil,66,3.54006e-10,7.06527e-06,0.501581,0.865111,0,1,3.01303e-10,3979.85,0.999269,0.0176668,-0.0281443,-1,1.00055,0.99868,1.00069,0,0,0,0,2.10659
Airfoil,67,3.54006e-10,7.06527e-06,0.501581,0.865111,0,1,3.01303e-10,3979.85,0.999269,0.0176668,-0.0281443,0,0.0332297,0.99868,1.00069,0,0,0,0,2.10659
Airfoil,68,3.34216e-10,6.63685e-06,0.501582,0.86511,0,1,2.84459e-10,4002.81,0.999271,0.0174113,-0.0279962,-1,1.00054,0.998681,1.00069,0,0,0,0,2.06882
Airfoil,69,3.34216e-10,6.63685e-06,0.501582,0.86511,0,1,2.84459e-10,4002.81,0.999271,0.0174113,-0.0279962,0,0.0329688,0.998681,1.00069,0,0,0,0,2.06882
Airfoil,70,3.16495e-10,6.26106e-06,0.501583,0.86511,0,1,2.69377e-10,4026.28,0.999268,0.0171534,-0.0278467,-1,1.00053,0.998679,1.00069,0,0,0,0,2.03366
Airfoil,71,3.16495e-10,6.26106e-06,0.501583,0.86511,0,1,2.69377e-10,4026.28,0.999268,0.0171534,-0.0278467,0,0.0327059,0.998679,1.00069,0,0,0,0,2.03366
Airfoil,72,3.00779e-10,5.93822e-06,0.50158,0.865111,0,1,2.56002e-10,4050.27,0.999261,0.0168931,-0.0276958,-1,1.00053,0.998673,1.00069,0,0,0,0,2.00129
Airfoil,73,3.00779e-10,5.93822e-06,0.50158,0.865111,0,1,2.56002e-10,4050.27,0.999261,0.0168931,-0.0276958,0,0.0324412,0.998673,1.00069,0,0,0,0,2.00129
Airfoil,74,2.87235e-10,5.67638e-06,0.501579,0.865112,0,1,2.44477e-10,4074.82,0.999249,0.0166303,-0.0275434,-1,1.00052,0.998662,1.00069,0,0,0,0,1.97245
Airfoil,75,2.87235e-10,5.67638e-06,0.501579,0.865112,0,1,2.44477e-10,4074.82,0.999249,0.0166303,-0.0275434,0,0.0321746,0.998662,1.00069,0,0,0,0,1.97245
Airfoil,76,2.76586e-10,5.49982e-06,0.501581,0.865111,0,1,2.35417e-10,4099.94,0.999232,0.0163651,-0.0273896,-1,1.00051,0.998646,1.00069,0,0,0,0,1.94911
Airfoil,77,2.76586e-10,5.49982e-06,0.501581,0.865111,0,1,2.35417e-10,4099.94,0.999232,0.0163651,-0.0273896,0,0.0319062,0.998646,1.00069,0,0,0,0,1.94911
Airfoil,78,2.70015e-10,5.4485e-06,0.501582,0.86511,0,1,2.29829e-10,4125.67,0.99921,0.0160972,-0.0272343,-1,1.0005,0.998624,1.00069,0,0,0,0,1.93441
Airfoil,79,2.70015e-10,5.4485e-06,0.501582,0.86511,0,1,2.29829e-10,4125.67,0.99921,0.0160972,-0.0272343,0,0.0316359,0.998624,1.00069,0,0,0,0,1.93441
Airfoil,80,2.7042e-10,5.60981e-06,0.501582,0.86511,0,1,2.3018e-10,4152.11,0.999183,0.0158269,-0.0270776,-1,1.00049,0.998598,1.00069,0,0,0,0,1.93532
Airfoil,81,2.7042e-10,5.60981e-06,0.501582,0.86511,0,1,2.3018e-10,4152.11,0.999183,0.0158269,-0.0270776,0,0.0313638,0.998598,1.00069,0,0,0,0,1.93532
Airfoil,82,2.83985e-10,6.18251e-06,0.50158,0.865111,0,1,2.41734e-10,4179.36,0.999151,0.015554,-0.0269193,-1,1.00048,0.998565,1.0007,0,0,0,0,1.96515
Airfoil,83,2.83985e-10,6.18251e-06,0.50158,0.865111,0,1,2.41734e-10,4179.36,0.999151,0.015554,-0.0269193,0,0.0310898,0.998565,1.0007,0,0,0,0,1.96515
Airfoil,84,3.17634e-10,7.49723e-06,0.50158,0.865111,0,1,2.70387e-10,4207.61,0.999118,0.0152785,-0.0267596,-1,1.00047,0.998531,1.0007,0,0,0,0,2.03497
Airfoil,85,3.17634e-10,7.49723e-06,0.50158,0.865111,0,1,2.70387e-10,4207.61,0.999118,0.0152785,-0.0267596,0,0.0308141,0.998531,1.0007,0,0,0,0,2.03497
Airfoil,86,3.76507e-10,1.02413e-05,0.501582,0.86511,0,1,3.20509e-10,4237.18,0.999103,0.0150003,-0.0265983,-1,1.00047,0.998511,1.0007,0,0,0,0,2.14577
Airfoil,87,3.76507e-10,1.02413e-05,0.501582,0.86511,0,1,3.20509e-10,4237.18,0.999103,0.0150003,-0.0265983,0,0.0305366,0.998511,1.0007,0,0,0,0,2.14577
Airfoil,88,5.1915e-10,1.64273e-05,0.50158,0.865111,0,1,4.41944e-10,4269.23,0.999091,0.0147196,-0.0264355,-1,1.00046,0.998494,1.00071,0,0,0,0,2.36422
Airfoil,89,5.1915e-10,1.64273e-05,0.50158,0.865111,0,1,4.41944e-10,4269.23,0.999091,0.0147196,-0.0264355,0,0.0302573,0.998494,1.00071,0,0,0,0,2.36422
Airfoil,90,8.80395e-10,2.71551e-05,0.504715,0.863286,0,1,7.4952e-10,4286.3,0.99902,0.0144361,-0.0262712,-1,1.00045,0.998434,1.0007,0,0,0,0,2.77268
Airfoil,91,8.80395e-10,2.71551e-05,0.504715,0.863286,0,1,7.4952e-10,4286.3,0.99902,0.0144361,-0.0262712,0,0.0299763,0.998434,1.0007,0,0,0,0,2.77268
Airfoil,92,1.3422e-09,3.45691e-05,0.56212,0.827055,0,1,1.14247e-09,4038.72,0.99915,0.0141513,-0.0261033,-1,1.00044,0.998571,1.00069,0,0,0,0,3.17953
Airfoil,93,1.3422e-09,3.45691e-05,0.56212,0.827055,0,1,1.14247e-09,4038.72,0.99915,0.0141513,-0.0261033,0,0.0296925,0.998571,1.00069,0,0,0,0,3.17953
Airfoil,94,1.35067e-09,3.13951e-05,0.614075,0.789248,0,1,1.14948e-09,3795.82,0.999381,0.0138876,-0.0258981,-1,1.00043,0.998777,1.00071,0,0,0,0,3.18644
Airfoil,95,1.35067e-09,3.13951e-05,0.614075,0.789248,0,1,1.14948e-09,3795.82,0.999381,0.0138876,-0.0258981,0,0.0293867,0.998777,1.00071,0,0,0,0,3.18644
Airfoil,96,1.10814e-09,2.59112e-05,0.614075,0.789247,0,1,9.42997e-10,3807.08,0.999487,0.0136212,-0.0256909,-1,1.00042,0.998859,1.00074,0,0,0,0,3.00481
Airfoil,97,1.10814e-09,2.59112e-05,0.614075,0.789247,0,1,9.42997e-10,3807.08,0.999487,0.0136212,-0.0256909,0,0.0290785,0.998859,1.00074,0,0,0,0,3.00481
Airfoil,98,9.98224e-10,2.30208e-05,0.614075,0.789248,0,1,8.4938e-10,3819.92,0.999597,0.0133521,-0.0254815,-1,1.00041,0.998955,1.00075,0,0,0,0,2.90865
Airfoil,99,9.98224e-10,2.30208e-05,0.614075,0.789248,0,1,8.4938e-10,3819.92,0.999597,0.0133521,-0.0254815,0,0.0287677,0.998955,1.00075,0,0,0,0,2.90865
Airfoil,100,8.86396e-10,2.02389e-05,0.614075,0.789248,0,1,7.54173e-10,3833.16,0.999681,0.0130802,-0.0252699,-1,1.0004,0.999026,1.00076,0,0,0,0,2.80429
Airfoil,101,8.86396e-10,2.02389e-05,0.614075,0.789248,0,1,7.54173e-10,3833.16,0.999681,0.0130802,-0.0252699,0,0.0284545,0.999026,1.00076,0,0,0,0,2.80429
Airfoil,102,7.98062e-10,1.80021e-05,0.614075,0.789248,0,1,6.78974e-10,3847,0.999751,0.0128055,-0.0250562,-1,1.0004,0.999087,1.00077,0,0,0,0,2.71455
Airfoil,103,7.98062e-10,1.80021e-05,0.614075,0.789248,0,1,6.78974e-10,3847,0.999751,0.0128055,-0.0250562,0,0.0281389,0.999087,1.00077,0,0,0,0,2.71455
Airfoil,104,7.19543e-10,1.60522e-05,0.614075,0.789248,0,1,6.12142e-10,3861.29,0.999806,0.012528,-0.0248403,-1,1.00039,0.999134,1.00078,0,0,0,0,2.62879
Airfoil,105,7.19543e-10,1.60522e-05,0.614075,0.789248,0,1,6.12142e-10,3861.29,0.999806,0.012528,-0.0248403,0,0.0278207,0.999134,1.00078,0,0,0,0,2.62879
Airfoil,106,6.51436e-10,1.43953e-05,0.614076,0.789246,0,1,5.54182e-10,3876.06,0.999847,0.0122477,-0.0246222,-1,1.00038,0.999169,1.00078,0,0,0,0,2.54882
Airfoil,107,6.51436e-10,1.43953e-05,0.614076,0.789246,0,1,5.54182e-10,3876.06,0.999847,0.0122477,-0.0246222,0,0.0275002,0.999169,1.00078,0,0,0,0,2.54882
Airfoil,108,5.92263e-10,1.30248e-05,0.614076,0.789247,0,1,5.03831e-10,3891.3,0.999874,0.0119645,-0.0244019,-1,1.00037,0.999192,1.00079,0,0,0,0,2.47443
Airfoil,109,5.92263e-10,1.30248e-05,0.614076,0.789247,0,1,5.03831e-10,3891.3,0.999874,0.0119645,-0.0244019,0,0.0271772,0.999192,1.00079,0,0,0,0,2.47443
Airfoil,110,5.4419e-10,1.20387e-05,0.614076,0.789247,0,1,4.62931e-10,3907.09,0.999888,0.0116784,-0.0241793,-1,1.00036,0.999202,1.00079,0,0,0,0,2.41014
Airfoil,111,5.4419e-10,1.20387e-05,0.614076,0.789247,0,1,4.62931e-10,3907.09,0.999888,0.0116784,-0.0241793,0,0.0268519,0.999202,1.00079,0,0,0,0,2.41014
Airfoil,112,5.15132e-10,1.16829e-05,0.614075,0.789248,0,1,4.38214e-10,3923.58,0.999887,0.0113894,-0.0239544,-1,1.00035,0.999197,1.0008,0,0,0,0,2.3695
Airfoil,113,5.15132e-10,1.16829e-05,0.614075,0.789248,0,1,4.38214e-10,3923.58,0.999887,0.0113894,-0.0239544,0,0.0265242,0.999197,1.0008,0,0,0,0,2.3695
Airfoil,114,5.16374e-10,1.23609e-05,0.614075,0.789248,0,1,4.39278e-10,3940.99,0.999879,0.0110974,-0.0237272,-1,1.00034,0.999181,1.00081,0,0,0,0,2.37126
Airfoil,115,5.16374e-10,1.23609e-05,0.614075,0.789248,0,1,4.39278e-10,3940.99,0.999879,0.0110974,-0.0237272,0,0.0261942,0.999181,1.00081,0,0,0,0,2.37126
Airfoil,116,5.53957e-10,1.48995e-05,0.614076,0.789247,0,1,4.71251e-10,3959.69,0.999887,0.0108025,-0.0234977,-1,1.00033,0.999178,1.00082,0,0,0,0,2.42324
Airfoil,117,5.53957e-10,1.48995e-05,0.614076,0.789247,0,1,4.71251e-10,3959.69,0.999887,0.0108025,-0.0234977,0,0.0258619,0.999178,1.00082,0,0,0,0,2.42324
Airfoil,118,6.944e-10,2.18179e-05,0.614076,0.789247,0,1,5.90726e-10,3983.93,0.999898,0.0105045,-0.0232659,-1,1.00033,0.999178,1.00083,0,0,0,0,2.59304
Airfoil,119,6.944e-10,2.18179e-05,0.614076,0.789247,0,1,5.90726e-10,3983.93,0.999898,0.0105045,-0.0232659,0,0.0255273,0.999178,1.00083,0,0,0,0,2.59304
Airfoil,120,1.12766e-09,3.5306e-05,0.614074,0.789248,0,1,9.59396e-10,4018.57,0.999804,0.0102034,-0.0230317,-1,1.00032,0.999095,1.00082,0,0,0,0,2.99388
Airfoil,121,1.12766e-09,3.5306e-05,0.614074,0.789248,0,1,9.59396e-10,4018.57,0.999804,0.0102034,-0.0230317,0,0.0251906,0.999095,1.00082,0,0,0,0,2.99388
Airfoil,122,1.76535e-09,4.61612e-05,0.664158,0.747592,0,1,1.50163e-09,3827.1,0.999934,0.00989931,-0.022795,-1,1.00031,0.999238,1.00081,0,0,0,0,3.45483
Airfoil,123,1.76535e-09,4.61612e-05,0.664158,0.747592,0,1,1.50163e-09,3827.1,0.999934,0.00989931,-0.022795,0,0.0248518,0.999238,1.00081,0,0,0,0,3.45483
Airfoil,124,1.85045e-09,4.26608e-05,0.719825,0.694156,0,1,1.57363e-09,3587.8,1.00026,0.00962612,-0.0225185,-1,1.0003,0.999532,1.00084,0,0,0,0,3.51132
Airfoil,125,1.85045e-09,4.26608e-05,0.719825,0.694156,0,1,1.57363e-09,3587.8,1.00026,0.00962612,-0.0225185,0,0.0244897,0.999532,1.00084,0,0,0,0,3.51132
Airfoil,126,1.50947e-09,3.40874e-05,0.72812,0.685449,0,1,1.28346e-09,3565.26,1.00047,0.00935636,-0.0222319,-1,1.00029,0.999691,1.00088,0,0,0,0,3.30282
Airfoil,127,1.50947e-09,3.40874e-05,0.72812,0.685449,0,1,1.28346e-09,3565.26,1.00047,0.00935636,-0.0222319,0,0.0241205,0.999691,1.00088,0,0,0,0,3.30282
Airfoil,128,1.29943e-09,2.90056e-05,0.72812,0.68545,0,1,1.1047e-09,3575.88,1.00064,0.0090837,-0.0219423,-1,1.00028,0.999836,1.0009,0,0,0,0,3.15407
Airfoil,129,1.29943e-09,2.90056e-05,0.72812,0.68545,0,1,1.1047e-09,3575.88,1.00064,0.0090837,-0.0219423,0,0.0237482,0.999836,1.0009,0,0,0,0,3.15407
Airfoil,130,1.12082e-09,2.4694e-05,0.728121,0.685449,0,1,9.52755e-10,3587.26,1.00077,0.0088081,-0.0216495,-1,1.00027,0.999947,1.00092,0,0,0,0,3.01417
Airfoil,131,1.12082e-09,2.4694e-05,0.728121,0.685449,0,1,9.52755e-10,3587.26,1.00077,0.0088081,-0.0216495,0,0.0233727,0.999947,1.00092,0,0,0,0,3.01417
Airfoil,132,9.74595e-10,2.1168e-05,0.728121,0.685449,0,1,8.28378e-10,3599.39,1.00087,0.00852952,-0.0213536,-1,1.00026,1.00004,1.00093,0,0,0,0,2.88691
Airfoil,133,9.74595e-10,2.1168e-05,0.728121,0.685449,0,1,8.28378e-10,3599.39,1.00087,0.00852952,-0.0213536,0,0.0229941,1.00004,1.00093,0,0,0,0,2.88691
Airfoil,134,8.47508e-10,1.82273e-05,0.72812,0.68545,0,1,7.2031e-10,3612.15,1.00095,0.00824794,-0.0210545,-1,1.00026,1.0001,1.00094,0,0,0,0,2.76486
Airfoil,135,8.47508e-10,1.82273e-05,0.72812,0.68545,0,1,7.2031e-10,3612.15,1.00095,0.00824794,-0.0210545,0,0.0226124,1.0001,1.00094,0,0,0,0,2.76486
Airfoil,136,7.43283e-10,1.60316e-05,0.72812,0.68545,0,1,6.31701e-10,3625.66,1.001,0.00796323,-0.0207521,-1,1.00025,1.00014,1.00095,0,0,0,0,2.65495
Airfoil,137,7.43283e-10,1.60316e-05,0.72812,0.68545,0,1,6.31701e-10,3625.66,1.001,0.00796323,-0.0207521,0,0.0222275,1.00014,1.00095,0,0,0,0,2.65495
Airfoil,138,6.72644e-10,1.49634e-05,0.728121,0.685449,0,1,5.71657e-10,3640.15,1.00102,0.00767533,-0.0204463,-1,1.00024,1.00016,1.00096,0,0,0,0,2.57452
