# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1650            	9.68451252e-02	-6.47229762e-01	7.44074887e-01	-1.39130465e+00	-1.37111598e-01	-1.25419305e+00	5.58540726e-01	-6.95652324e-01	-4.84225626e-02	-1.81354799e-20	-4.84225626e-02	4.84225626e-02
1651            	9.68534580e-02	-6.47356781e-01	7.44210239e-01	-1.39156702e+00	-1.37159567e-01	-1.25440745e+00	5.58623943e-01	-6.95783510e-01	-4.84267290e-02	-1.81362762e-20	-4.84267290e-02	4.84267290e-02
1652            	9.68543552e-02	-6.47464756e-01	7.44319111e-01	-1.39178387e+00	-1.37207068e-01	-1.25457680e+00	5.58684866e-01	-6.95891933e-01	-4.84271776e-02	-1.81370688e-20	-4.84271776e-02	4.84271776e-02
1653            	9.68478823e-02	-6.47562995e-01	7.44410877e-01	-1.39197387e+00	-1.37256923e-01	-1.25471695e+00	5.58730012e-01	-6.95986936e-01	-4.84239412e-02	-1.81378503e-20	-4.84239412e-02	4.84239412e-02
1654            	9.68357800e-02	-6.47648902e-01	7.44484682e-01	-1.39213358e+00	-1.37306789e-01	-1.25482679e+00	5.58760003e-01	-6.96066792e-01	-4.84178900e-02	-1.81386164e-20	-4.84178900e-02	4.84178900e-02
1655            	9.68208408e-02	-6.47732687e-01	7.44553527e-01	-1.39228621e+00	-1.37358931e-01	-1.25492728e+00	5.58784176e-01	-6.96143107e-01	-4.84104204e-02	-1.81393646e-20	-4.84104204e-02	4.84104204e-02
1656            	9.68072516e-02	-6.47817017e-01	7.44624269e-01	-1.39244129e+00	-1.37411702e-01	-1.25502958e+00	5.58808941e-01	-6.96220643e-01	-4.84036258e-02	-1.81400964e-20	-4.84036258e-02	4.84036258e-02
1657            	9.68001572e-02	-6.47909663e-01	7.44709820e-01	-1.39261948e+00	-1.37464147e-01	-1.25515534e+00	5.58845595e-01	-6.96309742e-01	-4.84000786e-02	-1.81408195e-20	-4.84000786e-02	4.84000786e-02
1658            	9.68046451e-02	-6.48016168e-01	7.44820813e-01	-1.39283698e+00	-1.37512534e-01	-1.25532445e+00	5.58905956e-01	-6.96418490e-01	-4.84023226e-02	-1.81415455e-20	-4.84023226e-02	4.84023226e-02
1659            	9.68194590e-02	-6.48136728e-01	7.44956187e-01	-1.39309291e+00	-1.37555512e-01	-1.25553740e+00	5.58990945e-01	-6.96546457e-01	-4.84097295e-02	-1.81422854e-20	-4.84097295e-02	4.84097295e-02
1660            	9.68399309e-02	-6.48280102e-01	7.45120033e-01	-1.39340014e+00	-1.37598092e-01	-1.25580204e+00	5.59101976e-01	-6.96700068e-01	-4.84199655e-02	-1.81430431e-20	-4.84199655e-02	4.84199655e-02
1661            	9.68572680e-02	-6.48430898e-01	7.45288165e-01	-1.39371906e+00	-1.37641623e-01	-1.25607744e+00	5.59217909e-01	-6.96859532e-01	-4.84286340e-02	-1.81438230e-20	-4.84286340e-02	4.84286340e-02
1662            	9.68663766e-02	-6.48574933e-01	7.45441309e-01	-1.39401624e+00	-1.37688459e-01	-1.25632778e+00	5.59319662e-01	-6.97008121e-01	-4.84331883e-02	-1.81446143e-20	-4.84331883e-02	4.84331883e-02
1663            	9.68677889e-02	-6.48701379e-01	7.45569168e-01	-1.39427055e+00	-1.37737732e-01	-1.25653281e+00	5.59397541e-01	-6.97135273e-01	-4.84338945e-02	-1.81453951e-20	-4.84338945e-02	4.84338945e-02
1664            	9.68662677e-02	-6.48817828e-01	7.45684095e-01	-1.39450192e+00	-1.37789358e-01	-1.25671257e+00	5.59461604e-01	-6.97250961e-01	-4.84331339e-02	-1.81461506e-20	-4.84331339e-02	4.84331339e-02
1665            	9.68674054e-02	-6.48935583e-01	7.45802988e-01	-1.39473857e+00	-1.37841637e-01	-1.25689693e+00	5.59527649e-01	-6.97369285e-01	-4.84337027e-02	-1.81468804e-20	-4.84337027e-02	4.84337027e-02
1666            	9.68768494e-02	-6.49057389e-01	7.45934239e-01	-1.39499163e+00	-1.37888255e-01	-1.25710337e+00	5.59607559e-01	-6.97495814e-01	-4.84384247e-02	-1.81475975e-20	-4.84384247e-02	4.84384247e-02
1667            	9.68967771e-02	-6.49180954e-01	7.46077731e-01	-1.39525869e+00	-1.37926017e-01	-1.25733267e+00	5.59703326e-01	-6.97629343e-01	-4.84483885e-02	-1.81483218e-20	-4.84483885e-02	4.84483885e-02
1668            	9.69223888e-02	-6.49309769e-01	7.46232158e-01	-1.39554193e+00	-1.37961663e-01	-1.25758026e+00	5.59809301e-01	-6.97770963e-01	-4.84611944e-02	-1.81490571e-20	-4.84611944e-02	4.84611944e-02
1669            	9.69518549e-02	-6.49476110e-01	7.46427965e-01	-1.39590408e+00	-1.38006004e-01	-1.25789807e+00	5.59946034e-01	-6.97952038e-01	-4.84759274e-02	-1.81498078e-20	-4.84759274e-02	4.84759274e-02
1670            	9.69565033e-02	-6.49654420e-01	7.46610923e-01	-1.39626534e+00	-1.38070914e-01	-1.25819443e+00	5.60061758e-01	-6.98132671e-01	-4.84782517e-02	-1.81506077e-20	-4.84782517e-02	4.84782517e-02
1671            	9.69055353e-02	-6.49720488e-01	7.46626024e-01	-1.39634651e+00	-1.38148508e-01	-1.25819800e+00	5.60024748e-01	-6.98173256e-01	-4.84527677e-02	-1.81514218e-20	-4.84527677e-02	4.84527677e-02
1672            	9.68393024e-02	-6.49689082e-01	7.46528384e-01	-1.39621747e+00	-1.38216490e-01	-1.25800098e+00	5.59892243e-01	-6.98108733e-01	-4.84196512e-02	-1.81521587e-20	-4.84196512e-02	4.84196512e-02
1673            	9.67935302e-02	-6.49652704e-01	7.46446234e-01	-1.39609894e+00	-1.38269976e-01	-1.25782896e+00	5.59779494e-01	-6.98049469e-01	-4.83967651e-02	-1.81528135e-20	-4.83967651e-02	4.83967651e-02
1674            	9.67682763e-02	-6.49655513e-01	7.46423789e-01	-1.39607930e+00	-1.38317889e-01	-1.25776141e+00	5.59721762e-01	-6.98039651e-01	-4.83841381e-02	-1.81534315e-20	-4.83841381e-02	4.83841381e-02
1675            	9.67549850e-02	-6.49710030e-01	7.46465015e-01	-1.39617505e+00	-1.38367942e-01	-1.25780710e+00	5.59719580e-01	-6.98087523e-01	-4.83774925e-02	-1.81540511e-20	-4.83774925e-02	4.83774925e-02
1676            	9.67465115e-02	-6.49816813e-01	7.46563324e-01	-1.39638014e+00	-1.38425437e-01	-1.25795470e+00	5.59764631e-01	-6.98190069e-01	-4.83732558e-02	-1.81546933e-20	-4.83732558e-02	4.83732558e-02
1677            	9.67395214e-02	-6.49940300e-01	7.46679822e-01	-1.39662012e+00	-1.38482740e-01	-1.25813738e+00	5.59827320e-01	-6.98310061e-01	-4.83697607e-02	-1.81553558e-20	-4.83697607e-02	4.83697607e-02
1678            	9.67310610e-02	-6.50063007e-01	7.46794068e-01	-1.39685708e+00	-1.38540311e-01	-1.25831677e+00	5.59888227e-01	-6.98428538e-01	-4.83655305e-02	-1.81560263e-20	-4.83655305e-02	4.83655305e-02
1679            	9.67230930e-02	-6.50215735e-01	7.46938828e-01	-1.39715456e+00	-1.38607591e-01	-1.25854697e+00	5.59969691e-01	-6.98577282e-01	-4.83615465e-02	-1.81567006e-20	-4.83615465e-02	4.83615465e-02
1680            	9.67364693e-02	-6.50397411e-01	7.47133880e-01	-1.39753129e+00	-1.38668140e-01	-1.25886315e+00	5.60097505e-01	-6.98765646e-01	-4.83682347e-02	-1.81573669e-20	-4.83682347e-02	4.83682347e-02
1681            	9.67754345e-02	-6.50555566e-01	7.47331000e-01	-1.39788657e+00	-1.38698503e-01	-1.25918806e+00	5.60244780e-01	-6.98943283e-01	-4.83877173e-02	-1.81580299e-20	-4.83877173e-02	4.83877173e-02
1682            	9.68068629e-02	-6.50662710e-01	7.47469573e-01	-1.39813228e+00	-1.38716639e-01	-1.25941564e+00	5.60349502e-01	-6.99066141e-01	-4.84034315e-02	-1.81587410e-20	-4.84034315e-02	4.84034315e-02
1683            	9.68275357e-02	-6.50752077e-01	7.47579612e-01	-1.39833169e+00	-1.38738285e-01	-1.25959340e+00	5.60427560e-01	-6.99165844e-01	-4.84137679e-02	-1.81594950e-20	-4.84137679e-02	4.84137679e-02
1684            	9.68405787e-02	-6.50850575e-01	7.47691154e-01	-1.39854173e+00	-1.38771458e-01	-1.25977027e+00	5.60499407e-01	-6.99270865e-01	-4.84202894e-02	-1.81602719e-20	-4.84202894e-02	4.84202894e-02
1685            	9.68442891e-02	-6.50983345e-01	7.47827634e-01	-1.39881098e+00	-1.38827137e-01	-1.25998384e+00	5.60578352e-01	-6.99405489e-01	-4.84221445e-02	-1.81610617e-20	-4.84221445e-02	4.84221445e-02
1686            	9.68303327e-02	-6.51145141e-01	7.47975473e-01	-1.39912061e+00	-1.38910918e-01	-1.26020970e+00	5.60649389e-01	-6.99560307e-01	-4.84151664e-02	-1.81618583e-20	-4.84151664e-02	4.84151664e-02
1687            	9.68021565e-02	-6.51269163e-01	7.48071319e-01	-1.39934048e+00	-1.38993049e-01	-1.26034743e+00	5.60677192e-01	-6.99670241e-01	-4.84010782e-02	-1.81626410e-20	-4.84010782e-02	4.84010782e-02
1688            	9.67738312e-02	-6.51341150e-01	7.48114981e-01	-1.39945613e+00	-1.39055250e-01	-1.26040088e+00	5.60672815e-01	-6.99728065e-01	-4.83869156e-02	-1.81633950e-20	-4.83869156e-02	4.83869156e-02
1689            	9.67531288e-02	-6.51382987e-01	7.48136116e-01	-1.39951910e+00	-1.39100752e-01	-1.26041835e+00	5.60658799e-01	-6.99759551e-01	-4.83765644e-02	-1.81641298e-20	-4.83765644e-02	4.83765644e-02
1690            	9.67390292e-02	-6.51421327e-01	7.48160356e-01	-1.39958168e+00	-1.39141000e-01	-1.26044068e+00	5.60649842e-01	-6.99790842e-01	-4.83695146e-02	-1.81648586e-20	-4.83695146e-02	4.83695146e-02
1691            	9.67282774e-02	-6.51477457e-01	7.48205734e-01	-1.39968319e+00	-1.39186637e-01	-1.26049655e+00	5.60654959e-01	-6.99841596e-01	-4.83641387e-02	-1.81655866e-20	-4.83641387e-02	4.83641387e-02
1692            	9.67243386e-02	-6.51562166e-01	7.48286505e-01	-1.39984867e+00	-1.39235917e-01	-1.26061275e+00	5.60688419e-01	-6.99924336e-01	-4.83621693e-02	-1.81663145e-20	-4.83621693e-02	4.83621693e-02
1693            	9.67269377e-02	-6.51688023e-01	7.48414961e-01	-1.40010298e+00	-1.39292438e-01	-1.26081055e+00	5.60759054e-01	-7.00051492e-01	-4.83634688e-02	-1.81670481e-20	-4.83634688e-02	4.83634688e-02
1694            	9.67282170e-02	-6.51823015e-01	7.48551232e-01	-1.40037425e+00	-1.39350931e-01	-1.26102332e+00	5.60836192e-01	-7.00187123e-01	-4.83641085e-02	-1.81677951e-20	-4.83641085e-02	4.83641085e-02
1695            	9.67216871e-02	-6.51944270e-01	7.48665957e-01	-1.40061023e+00	-1.39408920e-01	-1.26120131e+00	5.60896194e-01	-7.00305114e-01	-4.83608435e-02	-1.81685536e-20	-4.83608435e-02	4.83608435e-02
1696            	9.67077279e-02	-6.52040062e-01	7.48747790e-01	-1.40078785e+00	-1.39464645e-01	-1.26132321e+00	5.60929281e-01	-7.00393926e-01	-4.83538640e-02	-1.81693109e-20	-4.83538640e-02	4.83538640e-02
1697            	9.66918573e-02	-6.52117788e-01	7.48809645e-01	-1.40092743e+00	-1.39517887e-01	-1.26140955e+00	5.60945830e-01	-7.00463716e-01	-4.83459286e-02	-1.81700556e-20	-4.83459286e-02	4.83459286e-02
1698            	9.66803803e-02	-6.52191241e-01	7.48871621e-01	-1.40106286e+00	-1.39568074e-01	-1.26149479e+00	5.60963358e-01	-7.00531431e-01	-4.83401902e-02	-1.81707882e-20	-4.83401902e-02	4.83401902e-02
1699            	9.66766337e-02	-6.52272436e-01	7.48949069e-01	-1.40122150e+00	-1.39615008e-01	-1.26160650e+00	5.60995745e-01	-7.00610752e-01	-4.83383169e-02	-1.81715182e-20	-4.83383169e-02	4.83383169e-02
1700            	9.66794747e-02	-6.52364557e-01	7.49044031e-01	-1.40140859e+00	-1.39658715e-01	-1.26174987e+00	5.61045579e-01	-7.00704294e-01	-4.83397373e-02	-1.81722581e-20	-4.83397373e-02	4.83397373e-02
1701            	9.66871725e-02	-6.52488398e-01	7.49175570e-01	-1.40166397e+00	-1.39707283e-01	-1.26195668e+00	5.61124701e-01	-7.00831984e-01	-4.83435863e-02	-1.81730114e-20	-4.83435863e-02	4.83435863e-02
1702            	9.66978661e-02	-6.52628269e-01	7.49326135e-01	-1.40195440e+00	-1.39756626e-01	-1.26219778e+00	5.61220575e-01	-7.00977202e-01	-4.83489331e-02	-1.81740886e-20	-4.83489331e-02	4.83489331e-02
1703            	9.67086480e-02	-6.52768209e-01	7.49476857e-01	-1.40224507e+00	-1.39805989e-01	-1.26243908e+00	5.61316544e-01	-7.01122533e-01	-4.83543240e-02	-1.81751847e-20	-4.83543240e-02	4.83543240e-02
1704            	9.67150992e-02	-6.52899942e-01	7.49615041e-01	-1.40251498e+00	-1.39857996e-01	-1.26265699e+00	5.61399495e-01	-7.01257491e-01	-4.83575496e-02	-1.81762913e-20	-4.83575496e-02	4.83575496e-02
1705            	9.67121969e-02	-6.53012319e-01	7.49724516e-01	-1.40273684e+00	-1.39912996e-01	-1.26282384e+00	5.61455422e-01	-7.01368418e-01	-4.83560984e-02	-1.81774017e-20	-4.83560984e-02	4.83560984e-02
1706            	9.66983557e-02	-6.53103546e-01	7.49801902e-01	-1.40290545e+00	-1.39970696e-01	-1.26293475e+00	5.61482028e-01	-7.01452724e-01	-4.83491779e-02	-1.81785104e-20	-4.83491779e-02	4.83491779e-02
1707            	9.66787381e-02	-6.53170674e-01	7.49849412e-01	-1.40302009e+00	-1.40025711e-01	-1.26299437e+00	5.61484332e-01	-7.01510043e-01	-4.83393691e-02	-1.81796074e-20	-4.83393691e-02	4.83393691e-02
1708            	9.66612954e-02	-6.53227790e-01	7.49889085e-01	-1.40311687e+00	-1.40076500e-01	-1.26304037e+00	5.61481937e-01	-7.01558437e-01	-4.83306477e-02	-1.81806861e-20	-4.83306477e-02	4.83306477e-02
1709            	9.66495963e-02	-6.53292298e-01	7.49941894e-01	-1.40323419e+00	-1.40125446e-01	-1.26310875e+00	5.61491650e-01	-7.01617096e-01	-4.83247981e-02	-1.81817526e-20	-4.83247981e-02	4.83247981e-02
1710            	9.66433378e-02	-6.53375041e-01	7.50018379e-01	-1.40339342e+00	-1.40175483e-01	-1.26321794e+00	5.61521227e-01	-7.01696710e-01	-4.83216689e-02	-1.81828163e-20	-4.83216689e-02	4.83216689e-02
1711            	9.66411667e-02	-6.53479615e-01	7.50120781e-01	-1.40360040e+00	-1.40227872e-01	-1.26337252e+00	5.61572327e-01	-7.01800198e-01	-4.83205833e-02	-1.81838835e-20	-4.83205833e-02	4.83205833e-02
1712            	9.66408213e-02	-6.53598335e-01	7.50239157e-01	-1.40383749e+00	-1.40281927e-01	-1.26355556e+00	5.61636819e-01	-7.01918746e-01	-4.83204106e-02	-1.81849597e-20	-4.83204106e-02	4.83204106e-02
1713            	9.66397629e-02	-6.53719855e-01	7.50359618e-01	-1.40407947e+00	-1.40336948e-01	-1.26374252e+00	5.61702788e-01	-7.02039737e-01	-4.83198814e-02	-1.81860169e-20	-4.83198814e-02	4.83198814e-02
1714            	9.66359981e-02	-6.53838827e-01	7.50474825e-01	-1.40431365e+00	-1.40393803e-01	-1.26391985e+00	5.61763023e-01	-7.02156826e-01	-4.83179990e-02	-1.81870702e-20	-4.83179990e-02	4.83179990e-02
1715            	9.66287690e-02	-6.53943181e-01	7.50571950e-01	-1.40451513e+00	-1.40449170e-01	-1.26406596e+00	5.61808396e-01	-7.02257565e-01	-4.83143845e-02	-1.81881205e-20	-4.83143845e-02	4.83143845e-02
1716            	9.66192371e-02	-6.54030259e-01	7.50649496e-01	-1.40467975e+00	-1.40501249e-01	-1.26417851e+00	5.61838628e-01	-7.02339877e-01	-4.83096186e-02	-1.81891649e-20	-4.83096186e-02	4.83096186e-02
1717            	9.66088245e-02	-6.54108522e-01	7.50717346e-01	-1.40482587e+00	-1.40552034e-01	-1.26427383e+00	5.61860900e-01	-7.02412934e-01	-4.83044122e-02	-1.81902033e-20	-4.83044122e-02	4.83044122e-02
1718            	9.65991512e-02	-6.54185400e-01	7.50784551e-01	-1.40496995e+00	-1.40602425e-01	-1.26436753e+00	5.61882550e-01	-7.02484975e-01	-4.82995756e-02	-1.81912369e-20	-4.82995756e-02	4.82995756e-02
1719            	9.65910994e-02	-6.54269665e-01	7.50860765e-01	-1.40513043e+00	-1.40653841e-01	-1.26447659e+00	5.61911374e-01	-7.02565215e-01	-4.82955497e-02	-1.81922654e-20	-4.82955497e-02	4.82955497e-02
1720            	9.65842486e-02	-6.54367612e-01	7.50951860e-01	-1.40531947e+00	-1.40708179e-01	-1.26461129e+00	5.61951557e-01	-7.02659736e-01	-4.82921243e-02	-1.81932906e-20	-4.82921243e-02	4.82921243e-02
1721            	9.65784729e-02	-6.54473705e-01	7.51052178e-01	-1.40552588e+00	-1.40763255e-01	-1.26476263e+00	5.61999686e-01	-7.02762942e-01	-4.82892365e-02	-1.81943137e-20	-4.82892365e-02	4.82892365e-02
1722            	9.65735615e-02	-6.54579116e-01	7.51152678e-01	-1.40573179e+00	-1.40816638e-01	-1.26491516e+00	5.62049259e-01	-7.02865897e-01	-4.82867808e-02	-1.81953349e-20	-4.82867808e-02	4.82867808e-02
1723            	9.65690561e-02	-6.54682317e-01	7.51251373e-01	-1.40593369e+00	-1.40868921e-01	-1.26506477e+00	5.62097924e-01	-7.02966845e-01	-4.82845281e-02	-1.81963533e-20	-4.82845281e-02	4.82845281e-02
1724            	9.65645879e-02	-6.54780997e-01	7.51345585e-01	-1.40612658e+00	-1.40920100e-01	-1.26520648e+00	5.62143191e-01	-7.03063291e-01	-4.82822939e-02	-1.81973686e-20	-4.82822939e-02	4.82822939e-02
1725            	9.65601014e-02	-6.54877319e-01	7.51437421e-01	-1.40631474e+00	-1.40970899e-01	-1.26534384e+00	5.62186471e-01	-7.03157370e-01	-4.82800507e-02	-1.81983810e-20	-4.82800507e-02	4.82800507e-02
1726            	9.65557471e-02	-6.54974788e-01	7.51530535e-01	-1.40650532e+00	-1.41022027e-01	-1.26548330e+00	5.62230634e-01	-7.03252661e-01	-4.82778736e-02	-1.81993924e-20	-4.82778736e-02	4.82778736e-02
1727            	9.65516093e-02	-6.55072544e-01	7.51624153e-01	-1.40669670e+00	-1.41072986e-01	-1.26562371e+00	5.62275363e-01	-7.03348349e-01	-4.82758047e-02	-1.82004030e-20	-4.82758047e-02	4.82758047e-02
1728            	9.65471074e-02	-6.55169729e-01	7.51716837e-01	-1.40688657e+00	-1.41124102e-01	-1.26576246e+00	5.62319181e-01	-7.03443283e-01	-4.82735537e-02	-1.82014118e-20	-4.82735537e-02	4.82735537e-02
1729            	9.65415393e-02	-6.55267140e-01	7.51808680e-01	-1.40707582e+00	-1.41176292e-01	-1.26589953e+00	5.62361618e-01	-7.03537910e-01	-4.82707696e-02	-1.82024178e-20	-4.82707696e-02	4.82707696e-02
1730            	9.65352398e-02	-6.55361880e-01	7.51897119e-01	-1.40725900e+00	-1.41228105e-01	-1.26603089e+00	5.62401394e-01	-7.03629499e-01	-4.82676199e-02	-1.82034206e-20	-4.82676199e-02	4.82676199e-02
1731            	9.65283190e-02	-6.55455881e-01	7.51984200e-01	-1.40744008e+00	-1.41280395e-01	-1.26615969e+00	5.62439645e-01	-7.03720040e-01	-4.82641595e-02	-1.82044198e-20	-4.82641595e-02	4.82641595e-02
1732            	9.65212740e-02	-6.55549518e-01	7.52070792e-01	-1.40762031e+00	-1.41332872e-01	-1.26628744e+00	5.62477283e-01	-7.03810155e-01	-4.82606370e-02	-1.82054160e-20	-4.82606370e-02	4.82606370e-02
1733            	9.65142130e-02	-6.55644685e-01	7.52158898e-01	-1.40780358e+00	-1.41386084e-01	-1.26641750e+00	5.62515708e-01	-7.03901792e-01	-4.82571065e-02	-1.82064119e-20	-4.82571065e-02	4.82571065e-02
1734            	9.65069611e-02	-6.55740141e-01	7.52247102e-01	-1.40798724e+00	-1.41439569e-01	-1.26654767e+00	5.62554053e-01	-7.03993622e-01	-4.82534805e-02	-1.82074034e-20	-4.82534805e-02	4.82534805e-02
1735            	9.64992986e-02	-6.55835249e-01	7.52334548e-01	-1.40816980e+00	-1.41493281e-01	-1.26667652e+00	5.62591617e-01	-7.04084898e-01	-4.82496493e-02	-1.82083900e-20	-4.82496493e-02	4.82496493e-02
1736            	9.64914627e-02	-6.55926534e-01	7.52417997e-01	-1.40834453e+00	-1.41545886e-01	-1.26679865e+00	5.62626379e-01	-7.04172266e-01	-4.82457313e-02	-1.82093714e-20	-4.82457313e-02	4.82457313e-02
1737            	9.64830701e-02	-6.56017284e-01	7.52500354e-01	-1.40851764e+00	-1.41599120e-01	-1.26691852e+00	5.62659699e-01	-7.04258819e-01	-4.82415351e-02	-1.82103474e-20	-4.82415351e-02	4.82415351e-02
1738            	9.64742947e-02	-6.56107017e-01	7.52581311e-01	-1.40868833e+00	-1.41652603e-01	-1.26703573e+00	5.62691561e-01	-7.04344164e-01	-4.82371474e-02	-1.82113189e-20	-4.82371474e-02	4.82371474e-02
1739            	9.64650527e-02	-6.56198469e-01	7.52663521e-01	-1.40886199e+00	-1.41707331e-01	-1.26715466e+00	5.62723664e-01	-7.04430995e-01	-4.82325263e-02	-1.82122865e-20	-4.82325263e-02	4.82325263e-02
1740            	9.64564140e-02	-6.56289417e-01	7.52745831e-01	-1.40903525e+00	-1.41761021e-01	-1.26727423e+00	5.62756604e-01	-7.04517624e-01	-4.82282070e-02	-1.82132492e-20	-4.82282070e-02	4.82282070e-02
1741            	9.64489412e-02	-6.56381333e-01	7.52830274e-01	-1.40921161e+00	-1.41813745e-01	-1.26739786e+00	5.62792059e-01	-7.04605804e-01	-4.82244706e-02	-1.82142081e-20	-4.82244706e-02	4.82244706e-02
1742            	9.64426219e-02	-6.56478082e-01	7.52920704e-01	-1.40939879e+00	-1.41866966e-01	-1.26753182e+00	5.62832428e-01	-7.04699393e-01	-4.82213110e-02	-1.82151649e-20	-4.82213110e-02	4.82213110e-02
1743            	9.64378705e-02	-6.56574052e-01	7.53011922e-01	-1.40958597e+00	-1.41918207e-01	-1.26766777e+00	5.62874780e-01	-7.04792987e-01	-4.82189353e-02	-1.82161213e-20	-4.82189353e-02	4.82189353e-02
1744            	9.64339431e-02	-6.56672205e-01	7.53106148e-01	-1.40977835e+00	-1.41969495e-01	-1.26780886e+00	5.62919681e-01	-7.04889176e-01	-4.82169715e-02	-1.82170794e-20	-4.82169715e-02	4.82169715e-02
1745            	9.64301064e-02	-6.56772051e-01	7.53202157e-01	-1.40997421e+00	-1.42021271e-01	-1.26795294e+00	5.62965834e-01	-7.04987104e-01	-4.82150532e-02	-1.82180317e-20	-4.82150532e-02	4.82150532e-02
1746            	9.64262105e-02	-6.56868086e-01	7.53294296e-01	-1.41016238e+00	-1.42071514e-01	-1.26809087e+00	5.63009676e-01	-7.05081191e-01	-4.82131052e-02	-1.82189831e-20	-4.82131052e-02	4.82131052e-02
1747            	9.64215751e-02	-6.56967878e-01	7.53389453e-01	-1.41035733e+00	-1.42123965e-01	-1.26823337e+00	5.63054701e-01	-7.05178666e-01	-4.82107876e-02	-1.82199353e-20	-4.82107876e-02	4.82107876e-02
1748            	9.64154829e-02	-6.57075126e-01	7.53490608e-01	-1.41056573e+00	-1.42180571e-01	-1.26838516e+00	5.63102296e-01	-7.05282867e-01	-4.82077415e-02	-1.82208894e-20	-4.82077415e-02	4.82077415e-02
1749            	9.64079816e-02	-6.57182680e-01	7.53590662e-01	-1.41077334e+00	-1.42238329e-01	-1.26853501e+00	5.63148342e-01	-7.05386671e-01	-4.82039908e-02	-1.82218453e-20	-4.82039908e-02	4.82039908e-02
1750            	9.63989766e-02	-6.57287932e-01	7.53686908e-01	-1.41097484e+00	-1.42296074e-01	-1.26867877e+00	5.63191346e-01	-7.05487420e-01	-4.81994883e-02	-1.82228035e-20	-4.81994883e-02	4.81994883e-02
1751            	9.63886366e-02	-6.57381309e-01	7.53769946e-01	-1.41115125e+00	-1.42350657e-01	-1.26880060e+00	5.63224970e-01	-7.05575627e-01	-4.81943183e-02	-1.82237637e-20	-4.81943183e-02	4.81943183e-02
1752            	9.63784059e-02	-6.57457509e-01	7.53835915e-01	-1.41129342e+00	-1.42399994e-01	-1.26889343e+00	5.63246718e-01	-7.05646712e-01	-4.81892030e-02	-1.82247243e-20	-4.81892030e-02	4.81892030e-02
1753            	9.63696101e-02	-6.57525675e-01	7.53895285e-01	-1.41142096e+00	-1.42446257e-01	-1.26897470e+00	5.63264223e-01	-7.05710480e-01	-4.81848050e-02	-1.82256843e-20	-4.81848050e-02	4.81848050e-02
1754            	9.63616524e-02	-6.57601671e-01	7.53963324e-01	-1.41156499e+00	-1.42494872e-01	-1.26907012e+00	5.63287625e-01	-7.05782497e-01	-4.81808262e-02	-1.82266447e-20	-4.81808262e-02	4.81808262e-02
1755            	9.63533957e-02	-6.57694061e-01	7.54047457e-01	-1.41174152e+00	-1.42548966e-01	-1.26919255e+00	5.63321794e-01	-7.05870759e-01	-4.81766979e-02	-1.82276040e-20	-4.81766979e-02	4.81766979e-02
1756            	9.63448961e-02	-6.57796478e-01	7.54141374e-01	-1.41193785e+00	-1.42605639e-01	-1.26933221e+00	5.63363287e-01	-7.05968926e-01	-4.81724480e-02	-1.82285681e-20	-4.81724480e-02	4.81724480e-02
1757            	9.63364705e-02	-6.57898740e-01	7.54235210e-01	-1.41213395e+00	-1.42661509e-01	-1.26947244e+00	5.63405466e-01	-7.06066975e-01	-4.81682352e-02	-1.82295371e-20	-4.81682352e-02	4.81682352e-02
1758            	9.63286085e-02	-6.57994660e-01	7.54323268e-01	-1.41231793e+00	-1.42714734e-01	-1.26960319e+00	5.63444230e-01	-7.06158964e-01	-4.81643042e-02	-1.82305112e-20	-4.81643042e-02	4.81643042e-02
1759            	9.63214352e-02	-6.58085346e-01	7.54406781e-01	-1.41249213e+00	-1.42766076e-01	-1.26972605e+00	5.63479987e-01	-7.06246064e-01	-4.81607176e-02	-1.82314903e-20	-4.81607176e-02	4.81607176e-02
1760            	9.63146749e-02	-6.58175422e-01	7.54490097e-01	-1.41266552e+00	-1.42817388e-01	-1.26984813e+00	5.63515372e-01	-7.06332760e-01	-4.81573374e-02	-1.82324731e-20	-4.81573374e-02	4.81573374e-02
1761            	9.63079889e-02	-6.58269801e-01	7.54577790e-01	-1.41284759e+00	-1.42870229e-01	-1.26997736e+00	5.63553567e-01	-7.06423796e-01	-4.81539944e-02	-1.82334610e-20	-4.81539944e-02	4.81539944e-02
1762            	9.63016064e-02	-6.58363938e-01	7.54665544e-01	-1.41302948e+00	-1.42922419e-01	-1.27010706e+00	5.63592323e-01	-7.06514741e-01	-4.81508032e-02	-1.82344523e-20	-4.81508032e-02	4.81508032e-02
